#{"t_start": 1529023471.2461853, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,763,34.448467
-21.0,759,61.717168
-21.0,761,89.305142
-21.0,818,119.422503
-19.0,931,154.493601
-21.0,902,187.282937
-20.0,870,219.103619
-21.0,821,249.316545
-19.0,1085,290.20271
-19.0,1060,329.299905
-20.0,1027,367.210636
-21.0,898,401.100582
-20.0,890,433.901268
-20.0,928,468.411139
-21.0,850,499.020518
-19.0,963,533.99797
-19.0,1307,580.688044
-20.0,958,615.306902
-19.0,1097,655.102317
-21.0,1381,705.505721
-18.0,1413,757.299323
-15.0,2013,829.289453
-15.0,1953,899.275998
-7.0,2487,991.598625
-3.0,2678,1090.308634
8.0,2479,1180.324812
-5.0,2585,1274.455652
16.0,1933,1344.500449
7.0,2702,1435.699939
20.0,1561,1482.711492
20.0,1564,1531.098948
20.0,2001,1589.510277
20.0,2006,1654.989145
19.0,1634,1713.207241
18.0,2077,1782.801169
19.0,1656,1841.089227
17.0,1922,1911.399929
12.0,2490,2002.300328
17.0,2312,2086.688181
20.0,2084,2162.706175
20.0,1614,2221.789204
20.0,1563,2275.08981
20.0,1562,2327.101665
13.0,2492,2410.992512
19.0,1632,2468.108308
17.0,1789,2532.102279
20.0,1993,2596.319939
16.0,1871,2665.502018
20.0,1564,2721.982749
17.0,1819,2788.28962
17.0,1883,2857.313949
18.0,1742,2921.80227
6.0,3241,3031.402795
17.0,2191,3103.003708
12.0,2474,3192.899347
20.0,1992,3266.092398
19.0,2098,3343.990199
20.0,1996,3415.595201
20.0,1566,3472.608122
12.0,2722,3555.216014
9.0,3660,3669.461655
20.0,2069,3735.999946
18.0,1824,3793.204064
16.0,3141,3891.386609
19.0,2037,3956.180579
20.0,2085,4021.700837
17.0,2877,4111.490753
20.0,2788,4199.623368
18.0,2831,4288.190683
7.0,3170,4390.313389
19.0,2880,4496.420866
19.0,2849,4602.292324
19.0,2928,4711.089607
19.0,2135,4791.088716
18.0,2913,4899.694037
20.0,2802,5004.715945
19.0,2141,5083.803481
17.0,2249,5168.816622
20.0,2091,5246.910412
20.0,2791,5353.582559
