#{"t_start": 1529023466.7319238, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,763,38.961718
-21.0,758,66.145008
-21.0,758,93.645984
-21.0,818,123.794638
-20.0,837,154.544896
-20.0,930,189.220252
-21.0,780,218.304299
-21.0,939,252.494623
-21.0,779,281.429817
-21.0,847,312.923008
-19.0,1249,359.803744
-19.0,1037,398.026316
-21.0,848,429.518881
-21.0,910,463.715518
-18.0,1254,508.953233
-20.0,1046,546.877646
-19.0,933,580.315255
-19.0,1336,628.127069
-18.0,1169,670.329981
-16.0,1835,737.608745
-14.0,1982,808.90779
-18.0,1842,875.027543
-14.0,2207,955.917665
-9.0,2244,1039.404595
-2.0,2655,1136.713247
2.0,2864,1239.90634
18.0,1744,1303.716912
17.0,2147,1382.021208
17.0,2250,1453.714243
20.0,2025,1515.306944
18.0,1723,1569.201956
-1.0,3579,1683.007061
19.0,1629,1741.434036
20.0,1990,1805.728019
19.0,2125,1882.903451
19.0,1634,1942.337941
20.0,1990,2015.20685
15.0,2039,2089.206963
15.0,2062,2165.218756
14.0,2226,2246.421593
20.0,1564,2297.012173
20.0,1564,2351.904773
19.0,1633,2406.703212
18.0,1689,2463.816367
19.0,1630,2522.039852
19.0,2068,2589.325919
20.0,1562,2645.837866
20.0,2004,2719.281084
18.0,2086,2795.624091
17.0,1748,2859.635525
20.0,2051,2934.905758
12.0,2336,3011.115904
19.0,1629,3069.699857
13.0,2482,3153.00388
13.0,2624,3249.022197
19.0,1919,3320.016928
19.0,2112,3396.442236
16.0,2689,3494.818073
17.0,2179,3557.827079
20.0,1561,3605.902358
19.0,1691,3659.005771
19.0,2151,3727.520288
19.0,2135,3794.632443
20.0,2127,3861.626565
18.0,2135,3929.097573
19.0,2082,3994.793499
20.0,2102,4060.29862
18.0,2813,4148.626631
19.0,2042,4213.414615
17.0,2739,4298.630105
21.0,2773,4387.493184
20.0,2145,4466.69717
17.0,2289,4550.644928
9.0,3194,4669.903962
19.0,2029,4745.394861
20.0,2855,4852.333783
18.0,1959,4924.503471
19.0,2130,5004.627773
18.0,2231,5087.526932
18.0,2997,5200.115519
20.0,2097,5279.706696
21.0,2038,5357.39699
