#{"t_start": 1529023467.827467, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,758,37.451213
-21.0,760,64.941014
-21.0,763,92.651134
-20.0,962,128.341497
-21.0,853,160.034794
-19.0,1054,198.619371
-21.0,886,231.935437
-21.0,881,263.992229
-21.0,825,294.747699
-21.0,876,327.009495
-20.0,954,362.523264
-21.0,961,398.222378
-20.0,920,432.799839
-20.0,920,466.422873
-20.0,956,501.317923
-19.0,1082,540.220323
-20.0,842,570.534211
-19.0,1018,607.509625
-18.0,1162,648.822024
-20.0,1312,696.613777
-21.0,1234,742.107669
-18.0,1838,808.017352
-14.0,1714,870.000871
-13.0,2025,943.90612
-4.0,2427,1033.400103
-13.0,2086,1110.022786
7.0,2562,1203.10723
17.0,1934,1273.425792
15.0,2418,1361.525123
19.0,2111,1432.618798
13.0,2121,1496.711665
19.0,1633,1547.224099
18.0,2115,1608.440083
19.0,1630,1663.814733
20.0,2081,1738.211929
8.0,2907,1836.24056
20.0,2005,1909.320601
20.0,1622,1968.327526
17.0,2320,2053.331648
19.0,2084,2129.020517
20.0,1614,2188.420106
19.0,2079,2263.891004
15.0,1898,2324.831621
20.0,2054,2396.607885
19.0,1633,2449.755829
20.0,1564,2506.393643
19.0,1693,2562.799072
16.0,1876,2627.329439
19.0,1651,2687.808224
20.0,1564,2745.026067
20.0,1567,2802.417913
20.0,2006,2875.899379
17.0,2041,2948.405697
18.0,1801,3007.724621
20.0,1563,3064.225081
18.0,2283,3139.517358
20.0,1997,3212.895619
10.0,2656,3310.81145
16.0,2263,3392.84226
19.0,2085,3468.637002
17.0,2154,3534.304891
20.0,2041,3598.107625
20.0,2003,3660.432214
15.0,2741,3748.008252
17.0,3026,3843.509079
20.0,1563,3892.140721
19.0,2881,3982.759043
19.0,2127,4049.826505
20.0,2195,4119.108022
20.0,1584,4168.808446
17.0,3012,4263.707
19.0,2103,4329.305145
19.0,2125,4399.220811
19.0,2917,4506.509622
13.0,2605,4603.541598
17.0,2915,4711.922887
20.0,2850,4818.213006
17.0,2495,4911.480438
20.0,1567,4970.231603
20.0,2856,5076.608757
18.0,2392,5166.231411
18.0,2911,5275.507435
19.0,2252,5362.03225
19.0,2044,5439.617135
19.0,2155,5521.422368
19.0,2135,5601.799094
20.0,1621,5663.229908
21.0,2819,5771.022742
20.0,2945,5883.918944
12.0,2766,5990.406578
19.0,2196,6075.532613
19.0,2214,6161.714384
18.0,2237,6249.094285
18.0,2106,6332.309311
20.0,1621,6395.608563
12.0,2801,6505.702075
19.0,2860,6617.194175
20.0,2221,6704.814205
18.0,2967,6821.732765
19.0,2977,6939.80671
15.0,2707,7046.724792
20.0,2080,7132.022839
21.0,2817,7246.719473
20.0,2802,7361.711503
20.0,2796,7475.999785
20.0,2105,7560.708495
19.0,2871,7679.32042
21.0,2777,7795.820074
16.0,2543,7901.418194
21.0,2739,8016.722344
16.0,2508,8123.229378
20.0,2698,8234.710981
19.0,2256,8327.731307
20.0,2475,8431.324647
21.0,2400,8531.219734
20.0,2072,8615.699387
18.0,2070,8701.561582
19.0,2350,8798.60858
19.0,2347,8896.523525
14.0,2792,9010.212124
19.0,1975,9092.534587
19.0,2110,9176.209141
19.0,2175,9259.63619
17.0,2201,9345.023586
21.0,2350,9435.262792
19.0,2242,9521.419531
19.0,2527,9617.528791
21.0,1992,9683.236118
19.0,2131,9751.624062
20.0,2195,9823.618742
20.0,2221,9896.389278
21.0,1654,9949.714282
20.0,2053,10017.540536
