#{"t_start": 1529023469.5314078, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,760,35.926629
-19.0,935,70.011984
-21.0,883,101.72045
-21.0,847,132.727573
-21.0,867,165.607658
-21.0,780,194.138777
-21.0,820,224.507501
-19.0,1083,264.230513
-20.0,1112,306.033353
-21.0,786,335.226885
-20.0,936,369.335214
-21.0,1028,407.806026
-19.0,1051,447.20639
-19.0,1047,485.117769
-21.0,879,516.827425
-20.0,996,553.113472
-19.0,1041,590.30352
-20.0,988,625.903484
-17.0,1373,675.626307
-18.0,1512,731.417002
-16.0,1832,797.022345
-16.0,2075,871.704361
-17.0,1555,928.612522
-13.0,1893,998.808534
-4.0,2639,1096.207881
2.0,3177,1211.537622
17.0,1788,1276.317545
19.0,1653,1336.515643
20.0,2006,1408.10783
19.0,2081,1471.106646
18.0,1728,1524.123668
20.0,2002,1583.705154
19.0,1664,1634.102758
20.0,1565,1690.124239
20.0,1562,1746.522589
12.0,2332,1823.210675
20.0,2003,1896.138215
20.0,2001,1969.195291
20.0,2006,2042.227738
19.0,2042,2117.403757
18.0,1728,2180.416405
18.0,1786,2245.323604
17.0,1828,2303.703239
16.0,2184,2382.395046
19.0,2086,2450.405229
19.0,2166,2527.924823
18.0,2128,2597.014457
20.0,1565,2654.603168
19.0,1654,2714.905655
18.0,1844,2782.030237
20.0,1992,2854.635166
18.0,1759,2919.397216
18.0,1804,2976.32228
20.0,1624,3035.905952
17.0,2124,3105.49526
10.0,2828,3208.928631
20.0,1625,3268.116152
14.0,2481,3359.304349
15.0,2320,3443.910009
12.0,2790,3532.412383
20.0,1993,3594.725336
19.0,2136,3661.595337
19.0,2053,3726.708722
20.0,1993,3789.816562
17.0,2977,3883.405631
20.0,2007,3946.527247
20.0,2043,4011.013157
20.0,1562,4060.127646
20.0,2101,4125.842108
19.0,2081,4191.709084
17.0,2255,4262.509975
19.0,2647,4345.327741
14.0,2501,4432.317162
16.0,2717,4532.000709
19.0,2085,4610.000718
20.0,1990,4684.295092
19.0,2081,4761.726349
20.0,2066,4838.304065
18.0,2219,4920.795934
16.0,2356,5009.506448
18.0,2673,5108.595353
19.0,2087,5187.611815
20.0,1562,5246.206973
20.0,2007,5322.525026
20.0,1604,5383.729107
19.0,2872,5492.604559
21.0,2798,5598.730074
16.0,3072,5715.126608
21.0,2018,5793.810093
19.0,3111,5912.104671
20.0,2863,6021.935228
19.0,2289,6112.020288
21.0,2038,6191.435259
19.0,2196,6277.026536
19.0,2264,6365.529479
21.0,2050,6445.62653
18.0,2362,6538.235429
21.0,2764,6646.979197
19.0,2858,6759.518853
18.0,2148,6844.323235
17.0,2948,6961.405743
21.0,2038,7042.403802
21.0,2816,7156.418151
21.0,2771,7269.905269
20.0,2971,7392.506538
18.0,2262,7483.726889
19.0,2863,7599.495251
18.0,2353,7696.934578
17.0,2455,7799.60289
18.0,2207,7892.006394
21.0,2048,7979.72849
18.0,2879,8099.817186
21.0,2050,8184.904231
19.0,2608,8293.507622
21.0,2441,8395.930338
16.0,2243,8488.811035
19.0,1896,8566.530883
21.0,2096,8654.124025
20.0,1563,8717.529358
20.0,2405,8816.409139
15.0,2707,8929.175448
19.0,2393,9026.611287
20.0,2098,9112.914036
20.0,2416,9209.074472
21.0,2052,9288.103022
21.0,2296,9375.716834
19.0,2040,9453.102707
20.0,2091,9534.604119
17.0,2210,9617.742778
21.0,2299,9692.135224
21.0,2316,9768.813665
21.0,2294,9843.595046
19.0,2245,9917.810257
20.0,2351,9993.131149
21.0,2282,10067.815716
