#{"t_start": 1529023471.4522452, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,760,34.005686
-21.0,763,61.551137
-21.0,763,89.222675
-21.0,822,119.408355
-21.0,823,149.762902
-20.0,976,185.998199
-21.0,881,218.306808
-21.0,788,247.474662
-20.0,868,280.11349
-21.0,1000,317.40219
-21.0,1000,354.608851
-20.0,920,388.189162
-21.0,787,417.806367
-21.0,969,453.878483
-21.0,850,484.304096
-21.0,987,520.215294
-19.0,1055,558.492639
-19.0,1153,599.794783
-21.0,1062,637.783967
-21.0,1281,684.275689
-21.0,1361,734.787247
-19.0,1871,801.883653
-17.0,1873,869.106958
-13.0,2055,944.036926
-7.0,2282,1028.500848
2.0,2910,1135.284172
1.0,2969,1242.686231
14.0,1956,1314.383213
19.0,2017,1387.374919
17.0,1843,1445.112036
17.0,1828,1500.78702
20.0,2002,1562.89529
18.0,2185,1626.392558
14.0,2042,1699.897109
16.0,1861,1764.301278
20.0,1592,1817.123563
18.0,1724,1879.599615
18.0,1667,1940.885897
19.0,1675,2001.980468
13.0,2062,2076.784427
16.0,2167,2156.097099
17.0,1905,2226.196365
15.0,2192,2298.252534
17.0,2061,2372.004164
15.0,2110,2440.38242
20.0,1997,2512.327668
20.0,1984,2575.683927
20.0,1564,2632.807237
14.0,2471,2723.496637
20.0,1991,2796.193802
17.0,1904,2865.497467
18.0,2253,2945.599637
20.0,1613,2998.200347
20.0,1561,3054.88518
18.0,2118,3124.687673
16.0,2212,3205.682234
20.0,1624,3264.697309
20.0,2089,3341.390219
20.0,1601,3399.500157
17.0,2136,3477.306884
9.0,3767,3591.909344
10.0,3678,3706.985377
14.0,2524,3787.505458
20.0,1567,3837.309493
18.0,2190,3905.584393
17.0,2965,3998.920448
20.0,2004,4061.783194
19.0,1988,4124.299631
20.0,2131,4191.503042
19.0,2872,4281.44124
20.0,2068,4346.974683
20.0,2102,4418.892884
19.0,2030,4493.208248
19.0,2877,4600.776585
17.0,2522,4694.405381
20.0,2787,4798.504687
21.0,2038,4874.082683
17.0,2961,4985.085541
20.0,2066,5061.896377
20.0,2003,5136.993976
18.0,2133,5216.992724
10.0,3011,5331.197476
19.0,2359,5421.503577
19.0,2097,5500.582677
19.0,2153,5582.406473
20.0,1561,5641.795724
14.0,2350,5731.894161
20.0,2791,5838.595622
17.0,2468,5932.911437
18.0,2860,6043.187503
20.0,2056,6124.008537
17.0,2363,6215.494274
18.0,2178,6300.696486
18.0,2239,6388.192717
20.0,2021,6468.294847
18.0,2812,6579.00054
21.0,2682,6683.994883
19.0,2210,6770.780808
17.0,2596,6873.186158
19.0,2783,6983.882553
20.0,2035,7065.085408
20.0,1615,7130.416924
15.0,2598,7236.382537
19.0,2304,7331.895742
13.0,2781,7445.614422
20.0,2882,7562.185504
20.0,2071,7646.104377
20.0,1681,7716.708384
21.0,2771,7831.597931
19.0,2839,7952.795464
21.0,2680,8064.598684
20.0,1626,8132.583522
18.0,2274,8228.084476
18.0,1882,8305.497495
20.0,1782,8379.397592
19.0,1722,8450.193291
20.0,2150,8540.109622
21.0,2296,8635.606642
20.0,2479,8737.499087
21.0,2351,8834.604599
19.0,1882,8912.007113
16.0,2153,8999.706058
21.0,2337,9097.407967
21.0,2300,9187.681859
20.0,2397,9280.295404
21.0,2284,9367.89582
20.0,1561,9427.391128
21.0,2351,9518.481227
21.0,2393,9609.674727
20.0,2047,9676.772101
21.0,2300,9752.275241
21.0,2232,9825.39997
21.0,2354,9902.501468
19.0,2067,9969.016235
19.0,2496,10049.883045
