#{"t_start": 1529023471.8576996, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,817,35.692833
-21.0,763,63.171686
-21.0,762,90.702243
-21.0,817,120.83578
-20.0,835,151.580437
-19.0,970,187.59957
-20.0,1118,229.418753
-20.0,996,266.179263
-21.0,846,297.313946
-21.0,821,327.911829
-19.0,1131,369.768759
-21.0,938,404.678709
-21.0,817,434.969099
-21.0,955,470.114143
-21.0,825,500.152503
-21.0,923,533.687359
-19.0,1329,581.693277
-19.0,1039,619.089417
-20.0,1003,655.07678
-19.0,1188,698.203876
-19.0,1647,758.579531
-21.0,1599,815.700518
-20.0,1613,873.699523
-15.0,1764,938.509076
-14.0,1733,1002.181419
-2.0,3016,1113.482053
-5.0,2817,1215.789068
4.0,3126,1329.39076
2.0,3590,1449.587392
20.0,1653,1499.800487
18.0,2187,1567.577438
13.0,2448,1641.981047
18.0,1757,1704.179329
19.0,2083,1774.996175
19.0,2037,1846.281097
20.0,2029,1920.080365
7.0,3014,2030.186638
18.0,1778,2095.182493
20.0,2054,2170.20417
17.0,1872,2238.821337
20.0,1567,2289.289319
15.0,2183,2366.408997
15.0,2159,2436.193855
20.0,2005,2508.679836
17.0,1818,2567.775717
19.0,2082,2642.50883
21.0,1992,2715.432412
20.0,2004,2788.479445
20.0,2065,2863.779291
20.0,1672,2925.097354
20.0,1566,2973.361298
18.0,2201,3053.496078
19.0,2030,3119.395242
19.0,1747,3183.512605
20.0,2089,3259.688478
20.0,2006,3333.703278
14.0,2374,3420.50268
18.0,1935,3490.785326
18.0,2357,3559.187133
19.0,1745,3613.679437
14.0,2848,3702.981983
21.0,1975,3765.589228
16.0,2416,3841.791086
19.0,2872,3931.976478
21.0,2090,3998.000549
18.0,2210,4067.381862
17.0,2270,4139.082843
19.0,2128,4205.499079
20.0,2041,4269.488051
20.0,1994,4332.381814
19.0,2230,4407.391048
18.0,2457,4497.494282
19.0,2112,4575.295465
19.0,2852,4682.681173
18.0,2328,4769.005815
20.0,1720,4833.291003
20.0,2813,4938.104117
19.0,2904,5046.490856
18.0,2875,5154.604393
20.0,2101,5232.879908
20.0,2038,5310.199366
