#{"t_start": 1529023471.3367162, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,760,34.122452
-21.0,757,61.376021
-21.0,760,88.935129
-20.0,927,122.822124
-21.0,819,153.090663
-21.0,941,188.119757
-21.0,869,219.998488
-21.0,822,250.800984
-21.0,1027,289.111242
-20.0,945,323.811334
-20.0,1013,361.297931
-20.0,944,396.420166
-20.0,836,427.605088
-20.0,1150,470.199056
-18.0,1090,510.032142
-20.0,1064,548.500399
-21.0,1035,585.412844
-19.0,1127,626.124822
-20.0,1076,664.789883
-19.0,1234,709.800675
-16.0,1631,769.199549
-17.0,1928,838.397374
-18.0,1975,909.898298
-7.0,2437,999.908521
-12.0,2051,1075.609111
-6.0,2530,1167.705945
17.0,1833,1233.898734
15.0,2321,1318.936382
17.0,1856,1385.920758
20.0,2006,1449.130646
17.0,1794,1503.718305
20.0,1566,1552.627217
19.0,2141,1613.708424
15.0,2310,1695.211489
18.0,2165,1769.917998
20.0,1567,1823.012153
20.0,1564,1879.424703
20.0,1564,1936.597727
17.0,1910,2006.813895
19.0,2083,2082.221939
5.0,3477,2209.899593
20.0,2005,2278.912444
19.0,2083,2349.910525
19.0,1820,2409.895794
20.0,1988,2479.813206
20.0,2002,2548.518257
19.0,1684,2604.298998
17.0,1798,2670.318882
5.0,3563,2800.411283
19.0,2084,2877.114795
20.0,1603,2935.801628
18.0,2247,3009.320706
20.0,1564,3064.996194
18.0,1931,3128.22068
20.0,2111,3205.913458
20.0,1563,3262.821155
18.0,2117,3340.499464
18.0,1925,3410.724945
20.0,1564,3467.797551
18.0,1667,3519.524415
18.0,2230,3587.018421
20.0,2007,3649.708587
17.0,2144,3717.898918
19.0,2911,3809.922554
20.0,2007,3872.716885
19.0,2855,3963.099255
19.0,2872,4053.289925
19.0,2192,4122.224757
19.0,2043,4186.4175
20.0,1592,4236.331984
20.0,2063,4300.524955
20.0,2125,4368.481253
19.0,2572,4461.610392
19.0,2134,4540.436342
7.0,3082,4654.692406
19.0,2196,4737.001166
18.0,3022,4849.51997
19.0,2527,4943.995905
20.0,2910,5052.417969
19.0,2850,5158.920031
20.0,2001,5233.854831
11.0,2774,5339.702962
