#{"t_start": 1529023469.7350407, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,761,35.770582
-21.0,786,64.201328
-21.0,761,91.787
-20.0,933,126.321603
-21.0,881,159.018659
-20.0,1097,199.11186
-20.0,939,234.032166
-21.0,912,267.998678
-21.0,785,297.120657
-20.0,1037,335.715496
-21.0,854,367.092385
-20.0,965,403.202262
-19.0,914,436.814377
-20.0,1098,477.256625
-20.0,989,513.353373
-20.0,990,549.339146
-21.0,1016,585.629179
-19.0,1419,636.572651
-20.0,1155,678.719689
-17.0,1408,730.416291
-17.0,1899,798.310443
-15.0,2000,870.411777
-9.0,2232,952.029905
-15.0,1846,1020.621181
-6.0,2553,1114.400947
-4.0,2664,1211.297625
19.0,1678,1271.824732
15.0,2348,1357.598228
20.0,1567,1412.50777
19.0,2112,1476.015593
20.0,2004,1537.869155
19.0,2044,1597.136049
16.0,2384,1677.391978
18.0,2118,1753.382937
17.0,1911,1815.113727
19.0,2088,1891.623471
18.0,2125,1968.727019
17.0,1853,2036.821493
20.0,1567,2093.545187
15.0,2166,2173.007135
12.0,2568,2265.321445
18.0,2305,2342.322192
19.0,2061,2410.999544
20.0,1994,2481.009253
20.0,1596,2537.697855
20.0,1562,2586.828912
19.0,1634,2646.408744
20.0,1992,2719.301218
19.0,1683,2780.499653
20.0,1626,2839.013108
21.0,1967,2911.821078
15.0,2357,2989.513931
18.0,1702,3051.119396
16.0,2114,3120.315963
20.0,1883,3189.01276
20.0,1997,3262.115581
20.0,2006,3336.09895
18.0,1961,3407.423735
19.0,2142,3485.425045
19.0,2179,3549.238609
20.0,2052,3613.81876
15.0,3389,3720.241137
20.0,1625,3771.82023
15.0,3062,3867.912672
18.0,2229,3937.621166
15.0,2770,4025.401225
18.0,2975,4118.928766
20.0,2793,4206.709271
15.0,2466,4283.920103
19.0,2152,4351.86876
18.0,2303,4432.688894
18.0,2228,4514.499051
20.0,2159,4594.703006
20.0,2238,4678.369925
20.0,2110,4756.621025
21.0,2814,4861.475824
19.0,2121,4940.61664
19.0,2847,5047.102818
19.0,2198,5129.382013
21.0,2817,5234.714572
19.0,2083,5314.414306
