#{"t_start": 1529023472.0593395, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,760,33.399906
-21.0,939,67.581633
-21.0,819,97.174806
-20.0,838,127.987228
-20.0,835,159.158006
-21.0,964,194.587059
-20.0,1045,233.091741
-20.0,894,266.476071
-21.0,824,296.887607
-21.0,826,327.60752
-20.0,1033,365.774858
-20.0,993,402.895885
-19.0,1219,448.081844
-20.0,1060,487.136039
-21.0,1092,526.678399
-21.0,988,562.307279
-19.0,1218,605.881184
-19.0,1156,647.57833
-20.0,1127,687.780627
-19.0,1561,745.776539
-19.0,1544,801.178043
-19.0,1767,864.795992
-13.0,2021,938.670436
-6.0,2286,1022.762965
1.0,2976,1132.28687
15.0,1825,1198.197953
-10.0,2363,1283.998695
18.0,2185,1363.878163
7.0,3387,1472.322368
19.0,1630,1522.295454
20.0,2001,1581.702764
14.0,2605,1666.39787
19.0,2041,1739.60106
20.0,2001,1804.395814
19.0,2040,1878.588291
19.0,1667,1939.79463
17.0,2093,2015.897316
19.0,1748,2079.784565
18.0,1822,2146.288061
19.0,1688,2207.847853
20.0,2002,2276.843553
16.0,2355,2358.196059
20.0,2002,2422.384903
18.0,1922,2492.097345
19.0,1635,2547.692499
19.0,2033,2616.194904
18.0,1689,2678.776427
19.0,2050,2753.288772
19.0,2042,2827.273214
16.0,2306,2911.880411
20.0,2005,2976.180279
17.0,1813,3043.174694
19.0,2303,3118.675756
16.0,2606,3214.377798
18.0,1830,3281.684882
16.0,2358,3367.989163
20.0,2031,3441.80379
20.0,2232,3515.18441
19.0,1635,3563.517041
20.0,1562,3613.010722
20.0,2036,3676.38678
20.0,2090,3743.290049
20.0,1563,3792.515157
20.0,1993,3855.17776
20.0,2002,3917.874734
20.0,2007,3981.292793
15.0,2510,4060.003761
20.0,2818,4148.610773
20.0,1627,4199.613206
20.0,2849,4289.394683
21.0,2817,4378.785945
16.0,2350,4464.879648
20.0,2054,4541.055542
20.0,1997,4615.274859
18.0,3069,4729.478287
20.0,2214,4812.176893
20.0,2857,4918.179464
20.0,1624,4978.987787
18.0,2211,5062.371396
15.0,2588,5158.577624
16.0,2353,5246.89079
20.0,1563,5306.779241
17.0,2208,5390.596041
19.0,2867,5499.377827
20.0,2854,5608.272048
20.0,2115,5688.294588
20.0,1995,5764.676212
20.0,1626,5826.675011
20.0,1863,5898.588212
19.0,1719,5964.175933
18.0,2007,6041.79197
20.0,1563,6102.885693
21.0,2768,6211.16774
21.0,2815,6321.101799
19.0,2132,6404.903543
20.0,1623,6468.390354
20.0,2068,6549.407834
19.0,2895,6662.807832
13.0,2802,6772.880688
20.0,2154,6858.074847
20.0,2884,6973.4949
20.0,2068,7055.489425
19.0,1759,7127.081708
20.0,2795,7240.997296
20.0,2779,7355.377064
20.0,1799,7428.974669
11.0,3037,7552.267212
19.0,2916,7670.588454
16.0,2545,7777.38035
11.0,2710,7892.077228
20.0,1616,7960.276019
16.0,2475,8063.399012
20.0,2290,8158.400953
20.0,2577,8265.691593
19.0,2204,8356.681951
14.0,2546,8463.697929
21.0,2360,8561.593574
20.0,2348,8659.077371
20.0,2089,8744.5896
20.0,2377,8842.690881
19.0,2104,8928.898885
19.0,2238,9021.197495
18.0,2142,9109.083635
20.0,2402,9203.38408
20.0,2072,9284.402478
20.0,2073,9363.96744
20.0,2068,9441.977895
21.0,2298,9531.394543
20.0,2364,9619.89773
21.0,2433,9699.084751
21.0,2312,9774.574808
21.0,2101,9844.714468
21.0,2295,9918.293498
19.0,2156,9988.782228
18.0,2400,10066.494955
