#{"t_start": 1528313233.3227208, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,912,20.652717
-21.0,873,34.922538
-20.0,915,50.515261
-21.0,848,63.775836
-19.0,1005,80.4669
-21.0,822,93.860884
-21.0,884,108.687312
-21.0,849,122.402792
-20.0,1035,139.612997
-21.0,790,152.323266
-21.0,805,165.203854
-21.0,821,178.520304
-21.0,970,194.270617
-21.0,908,208.992951
-21.0,942,224.721159
-18.0,1004,241.136084
-19.0,1097,259.554176
-21.0,973,274.813113
-19.0,1065,292.676948
-19.0,1090,310.507364
-20.0,1076,328.653269
-20.0,1041,346.435477
-19.0,1137,363.824116
-19.0,1362,386.001933
-21.0,1006,402.351107
-20.0,1262,423.110337
-18.0,1687,450.014861
-20.0,1548,476.381134
-11.0,2257,513.009512
-20.0,1876,543.531826
-14.0,2395,582.596198
-12.0,2237,619.238559
-14.0,2017,651.984651
-15.0,2099,686.036949
-10.0,2331,724.389036
1.0,2946,771.942706
1.0,2989,820.512216
1.0,2883,868.836159
-2.0,2901,915.841681
-1.0,2859,963.729857
2.0,2759,1010.217094
4.0,2643,1054.924853
-3.0,2862,1103.780651
3.0,2937,1157.524072
-5.0,2559,1204.135836
-3.0,2942,1257.336688
2.0,3114,1315.609621
5.0,2735,1366.136285
-2.0,3140,1426.575468
2.0,3118,1487.274382
8.0,2601,1540.297628
3.0,3466,1614.394163
10.0,2554,1671.07755
12.0,2492,1725.026547
5.0,3081,1792.420347
11.0,2394,1845.965382
11.0,2769,1906.875385
14.0,2127,1953.151381
20.0,1682,1987.466412
19.0,1731,2024.18996
19.0,1716,2058.521389
17.0,1889,2098.007142
20.0,1669,2132.01719
17.0,1844,2169.605815
18.0,1812,2207.658425
18.0,1775,2242.3802
19.0,1720,2279.867436
16.0,1888,2319.393207
19.0,1757,2356.703938
20.0,1727,2393.690263
17.0,1949,2436.572707
18.0,1807,2475.990345
20.0,1664,2513.275178
20.0,1664,2551.072787
21.0,1687,2590.76557
20.0,1667,2628.896236
17.0,1883,2672.707016
20.0,1662,2712.892755
19.0,1732,2754.168035
21.0,1768,2797.932886
18.0,1745,2842.700876
21.0,1626,2883.909615
