#{"t_start": 1528313233.405319, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,758,17.92553
-19.0,1022,34.727691
-20.0,841,48.763544
-21.0,824,62.4484
-21.0,882,76.639131
-21.0,849,90.511395
-21.0,792,103.189829
-21.0,778,116.348192
-21.0,821,129.923259
-21.0,948,145.711919
-20.0,954,161.038485
-21.0,821,174.320778
-20.0,1197,193.636446
-21.0,821,207.249659
-19.0,1182,226.710334
-19.0,1011,243.308953
-20.0,842,256.93248
-18.0,1273,277.591117
-21.0,903,292.67024
-21.0,838,306.402775
-19.0,1136,325.410654
-21.0,775,338.327371
-19.0,1065,355.880978
-21.0,1032,372.450308
-16.0,1496,396.083726
-18.0,1348,418.121097
-14.0,1707,445.974097
-16.0,1658,473.619057
-18.0,1704,501.063137
-19.0,1673,528.537908
-17.0,1924,559.929473
-14.0,2104,594.324097
-13.0,1877,624.241522
-8.0,2619,667.507715
-10.0,2399,706.681147
-14.0,1913,738.139953
-17.0,1553,763.434066
-7.0,2457,803.139307
-8.0,2520,844.758021
-12.0,1918,876.331465
-1.0,2819,922.33712
-10.0,2068,957.328427
-2.0,2689,1002.794402
3.0,2707,1048.239081
-3.0,2703,1093.842361
1.0,3010,1148.428791
2.0,2902,1201.957201
-1.0,3023,1256.323966
2.0,3031,1312.516887
4.0,2794,1364.803535
4.0,3154,1425.398095
1.0,3177,1485.893821
3.0,2879,1545.743695
5.0,3186,1614.019181
10.0,2532,1668.924005
1.0,3401,1743.648059
5.0,3026,1812.19593
4.0,2910,1875.847357
13.0,2234,1923.844246
15.0,2075,1968.646144
18.0,1850,2006.90095
18.0,1777,2043.932268
16.0,1842,2081.426847
19.0,1764,2117.529611
19.0,1746,2153.610131
20.0,1662,2188.12896
20.0,1668,2221.29481
20.0,1660,2254.903411
19.0,1718,2292.264771
17.0,1828,2331.134469
18.0,1777,2368.383449
20.0,1688,2404.111861
20.0,1663,2441.532729
18.0,1878,2481.882374
17.0,1789,2522.593751
19.0,1787,2563.927259
18.0,1766,2604.890464
20.0,1667,2642.999888
20.0,1750,2684.901982
20.0,1671,2724.896801
20.0,1657,2764.449157
16.0,1900,2812.099546
18.0,1748,2857.306701
17.0,1805,2903.416757
