#{"t_start": 1528320545.7342143, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,775,10.308293
-21.0,761,15.177478
-20.0,987,21.692607
-20.0,944,27.992234
-20.0,1015,34.972708
-21.0,910,40.828099
-20.0,1131,47.576336
-19.0,1169,54.794206
-20.0,1175,63.160063
-20.0,917,69.057439
-20.0,913,74.621237
-21.0,819,79.622294
-20.0,962,86.194702
-20.0,898,93.288464
-20.0,1047,101.22322
-20.0,934,108.506276
-20.0,864,115.359028
-21.0,966,122.802059
-20.0,1156,131.988172
-21.0,1028,139.845137
-21.0,839,146.341116
-18.0,1055,154.126618
-20.0,1086,162.77817
-19.0,1011,170.801159
-19.0,1072,179.104026
-21.0,785,185.316255
-21.0,967,193.101485
-21.0,995,200.643646
-18.0,1202,210.239292
-20.0,927,217.278494
-21.0,848,223.822052
-20.0,900,230.670549
-21.0,813,237.030435
-20.0,1072,245.326052
-21.0,791,251.507229
-21.0,818,258.493543
-19.0,948,266.098234
-21.0,904,273.328928
-18.0,1012,281.278108
-20.0,833,287.686728
-21.0,790,293.571019
-20.0,839,299.332952
-21.0,848,305.624472
-21.0,819,311.577023
-21.0,790,317.660094
-20.0,895,324.300751
-21.0,818,330.524038
-20.0,836,336.743804
-21.0,908,343.704205
-21.0,884,350.571893
-20.0,957,357.741935
-20.0,836,363.640289
-21.0,1135,371.837846
-20.0,931,378.662239
-20.0,979,386.013827
-20.0,831,392.588014
-19.0,993,399.585246
-19.0,934,406.816533
-20.0,899,413.366256
-21.0,818,419.140523
-20.0,897,425.704202
-20.0,835,431.579431
-21.0,940,438.805743
-21.0,882,445.334967
-20.0,884,451.904711
-21.0,821,457.763367
-19.0,940,464.606153
-21.0,777,470.322465
-21.0,853,476.515702
-21.0,844,483.099382
-21.0,1059,490.930431
-20.0,839,497.18221
-20.0,974,504.759533
-20.0,1082,512.782613
-19.0,1045,520.705832
-20.0,1039,528.095344
-20.0,1001,535.028958
-20.0,975,542.188802
-21.0,1022,549.619248
-21.0,1035,556.931043
-21.0,781,562.652079
-21.0,871,569.012017
-20.0,976,576.30993
-21.0,1060,583.854104
-21.0,880,590.382413
-21.0,886,596.716028
-20.0,1036,604.030505
-20.0,1032,611.490792
-21.0,1196,620.083857
-21.0,905,626.794996
-21.0,806,632.968706
-21.0,1064,641.303875
-21.0,850,647.501978
-21.0,1003,654.972597
-21.0,837,661.285926
-19.0,1119,669.45767
-20.0,1009,676.695528
-20.0,956,683.878676
-20.0,926,690.593297
-21.0,819,696.401334
-20.0,1004,703.877259
-21.0,884,710.516318
-21.0,880,717.385818
-20.0,1008,725.287963
-21.0,995,733.270098
-20.0,835,739.723812
-18.0,1191,748.922399
-19.0,977,757.194579
-21.0,977,765.16199
-20.0,933,772.505989
-20.0,924,780.106166
-21.0,844,787.0704
