#{"t_start": 1528320545.5054832, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,957,11.697271
-21.0,934,17.645242
-20.0,1067,25.028248
-20.0,944,30.95045
-21.0,788,36.73751
-19.0,1136,43.6211
-21.0,942,49.395584
-21.0,912,54.953719
-19.0,1021,62.247015
-21.0,871,67.885404
-18.0,1144,74.957276
-20.0,958,80.988742
-21.0,851,86.711452
-18.0,1133,95.566209
-21.0,883,102.442401
-20.0,1012,110.411751
-21.0,846,116.917225
-20.0,1010,124.830881
-20.0,914,131.805319
-21.0,968,139.402416
-21.0,865,146.257102
-21.0,879,152.688097
-20.0,892,159.590144
-20.0,986,167.292571
-21.0,925,174.560463
-19.0,1134,183.578751
-20.0,973,191.286732
-21.0,822,197.685845
-20.0,843,204.417189
-20.0,916,211.596775
-20.0,839,217.759532
-20.0,836,224.325925
-20.0,899,231.142606
-21.0,907,238.195503
-20.0,863,245.097187
-21.0,852,251.632405
-21.0,881,259.012877
-19.0,994,267.204763
-20.0,990,275.145241
-21.0,776,281.212624
-21.0,845,287.37437
-21.0,821,293.729621
-20.0,921,300.210282
-20.0,918,306.869356
-21.0,823,313.279477
-20.0,832,319.125869
-21.0,780,324.886566
-20.0,924,332.033822
-20.0,959,339.612162
-21.0,1043,347.572984
-21.0,820,353.512003
-21.0,847,359.845022
-20.0,1001,367.229528
-21.0,1002,374.207783
-21.0,866,380.613672
-21.0,1002,388.286531
-21.0,824,394.35856
-21.0,836,400.576002
-19.0,1176,409.312847
-21.0,960,416.450799
-21.0,823,422.241901
-21.0,808,427.941353
-21.0,968,435.226835
-21.0,822,441.242281
-20.0,842,447.659748
-19.0,1040,455.14606
-20.0,1001,462.626784
-20.0,950,469.508544
-19.0,973,476.618001
-20.0,855,482.849929
-21.0,804,489.115689
-19.0,1041,497.024043
-20.0,976,504.196589
-20.0,1118,512.834717
-21.0,822,519.014951
-21.0,954,525.788223
-19.0,936,532.369251
-21.0,776,538.054208
-19.0,1063,545.873049
-21.0,943,552.486798
-21.0,849,558.757699
-20.0,1155,567.145566
-19.0,1237,576.023793
-20.0,938,582.929082
-21.0,898,589.551366
-20.0,839,595.4587
-21.0,761,600.880123
-20.0,988,607.986571
-21.0,817,613.839201
-21.0,818,619.607327
-21.0,786,625.658713
-20.0,836,631.94845
-20.0,1008,639.704467
-19.0,1186,648.614083
-21.0,819,654.791057
-21.0,866,661.025678
-21.0,989,668.528042
-21.0,881,674.870342
-21.0,866,681.290244
-21.0,942,688.065843
-21.0,913,694.686623
-21.0,838,700.987348
-21.0,887,707.646679
-20.0,895,714.543423
-21.0,985,721.86928
-20.0,946,729.466712
-21.0,941,736.987693
-19.0,1041,744.880048
-19.0,1143,753.97788
-21.0,819,760.803692
-21.0,967,768.775733
-21.0,760,774.891156
-21.0,817,781.504709
-21.0,933,788.924574
-20.0,1128,797.955028
-21.0,817,804.840714
-21.0,951,812.299124
-21.0,907,819.442986
-21.0,970,826.849436
-18.0,1089,834.999114
-21.0,914,842.297781
-21.0,883,849.207334
-21.0,822,856.038586
-20.0,899,863.21486
-21.0,777,869.512931
-19.0,1236,878.667407
-20.0,961,885.820029
-20.0,841,892.132342
-20.0,841,898.65957
-20.0,833,905.106285
-20.0,841,911.828392
-21.0,823,917.809987
-21.0,815,924.669676
-21.0,822,931.536182
-21.0,902,939.133564
-20.0,956,947.391262
-20.0,1042,956.098798
-20.0,894,963.783084
-20.0,900,971.325004
-20.0,928,979.318858
-20.0,921,986.832308
-21.0,881,994.279798
-21.0,836,1001.292658
-18.0,1166,1010.92931
-18.0,1131,1020.333844
-21.0,895,1028.143834
-20.0,1050,1037.520825
-21.0,1088,1046.725495
-20.0,957,1055.322886
-20.0,986,1063.428602
-20.0,831,1070.898337
-20.0,933,1078.90877
-21.0,817,1085.959814
-21.0,866,1093.116124
-21.0,884,1099.552284
-21.0,865,1105.830146
-21.0,897,1112.168617
-21.0,789,1117.87404
-21.0,826,1124.164035
-21.0,782,1129.65949
-20.0,858,1135.986238
-20.0,837,1142.292499
-20.0,1034,1149.62599
-19.0,979,1156.78082
