#{"t_start": 1528313233.4305208, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,1236,25.998361
-20.0,1020,43.07022
-20.0,832,56.684446
-20.0,962,72.471252
-19.0,985,88.615017
-21.0,828,101.865556
-21.0,856,116.033077
-19.0,980,132.240648
-21.0,850,146.124535
-20.0,837,159.350623
-20.0,837,172.841464
-21.0,780,185.42682
-20.0,953,200.912909
-21.0,927,216.645998
-21.0,843,230.514389
-21.0,927,245.897484
-19.0,1009,262.415278
-21.0,969,277.795305
-20.0,855,292.120666
-20.0,1169,311.011991
-18.0,1113,329.694132
-21.0,907,345.677811
-18.0,1237,365.039277
-17.0,1259,385.202001
-21.0,1005,401.512568
-15.0,1624,427.613051
-18.0,1652,454.268163
-19.0,1332,477.114486
-17.0,1803,506.326444
-17.0,2054,539.977477
-14.0,1894,571.027953
-17.0,1671,598.073032
-11.0,2178,633.513439
-12.0,2283,670.61447
-7.0,2501,711.630846
-11.0,2095,745.284796
-4.0,2658,789.189259
-10.0,2106,822.907217
2.0,2969,872.379203
-13.0,1920,904.02587
-12.0,2225,940.812336
-5.0,2706,986.088652
-3.0,2728,1032.206586
-2.0,2861,1080.028548
-1.0,2991,1133.723993
-6.0,2664,1181.423083
-6.0,2627,1230.420963
2.0,2889,1282.487406
4.0,2809,1335.300928
-3.0,2764,1387.683278
-1.0,3182,1448.303122
2.0,2955,1506.200025
3.0,2954,1568.210896
-1.0,3622,1646.602584
9.0,2559,1703.173202
1.0,3008,1769.302006
4.0,3235,1841.076061
4.0,3272,1913.667249
15.0,2144,1958.493306
15.0,2138,2003.306436
18.0,1825,2041.294297
20.0,1661,2074.983461
17.0,1864,2113.585927
19.0,1740,2149.486964
15.0,1888,2188.589164
20.0,1660,2221.609714
19.0,1715,2257.366288
16.0,2058,2300.983747
18.0,1757,2338.790621
19.0,1718,2374.174087
19.0,1823,2413.17489
10.0,2242,2463.502295
19.0,1834,2503.997176
16.0,1931,2547.29018
18.0,1850,2591.039538
18.0,1811,2633.072907
19.0,1717,2672.642305
18.0,1771,2714.70904
19.0,1712,2757.295004
21.0,1694,2798.089239
20.0,1669,2841.765354
19.0,1714,2884.297192
