#{"t_start": 1528313233.2013195, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,1067,23.44065
-21.0,930,38.557993
-21.0,782,51.622003
-21.0,1029,68.022845
-19.0,1036,85.841853
-19.0,936,100.427268
-20.0,904,115.820167
-20.0,919,130.586751
-20.0,900,145.79571
-21.0,842,159.036203
-21.0,880,173.108978
-20.0,990,189.041579
-20.0,981,205.267087
-20.0,865,220.042507
-19.0,975,235.319244
-21.0,959,251.478623
-21.0,1031,267.846191
-19.0,970,284.156108
-20.0,1098,302.62855
-19.0,990,318.92683
-19.0,1079,336.576874
-21.0,761,349.626189
-17.0,1297,370.120599
-19.0,1307,391.324109
-17.0,1334,412.65024
-15.0,1560,437.918492
-20.0,1458,461.887035
-20.0,1350,484.329371
-13.0,1903,515.815363
-17.0,1663,542.818771
-16.0,1845,572.663616
-10.0,2442,611.93925
-13.0,1933,643.918555
-9.0,2380,682.82454
-4.0,2798,728.643553
-12.0,2078,762.02505
-4.0,2727,806.773606
1.0,2815,852.829419
-6.0,2430,892.984869
-1.0,2899,941.156039
2.0,2681,986.047543
1.0,2865,1034.020827
-4.0,2608,1077.904957
-1.0,2973,1130.980351
-3.0,2779,1181.114281
-2.0,2949,1235.531217
-2.0,3051,1291.088194
-2.0,2938,1346.206969
2.0,2996,1403.289834
6.0,2920,1458.484369
1.0,3353,1525.927431
6.0,2763,1584.694107
13.0,2564,1640.814074
8.0,2964,1706.246703
9.0,2821,1768.161598
7.0,2856,1831.433491
14.0,2240,1880.718709
14.0,2149,1927.507467
18.0,1803,1965.756959
21.0,1695,2000.298436
21.0,1633,2035.496608
19.0,1714,2069.744889
19.0,1786,2106.552008
20.0,1669,2140.728487
20.0,1664,2175.555643
20.0,1665,2209.019857
20.0,1664,2242.13374
19.0,1763,2280.247653
19.0,1738,2317.345262
20.0,1667,2352.007821
17.0,1914,2393.222899
19.0,1714,2429.994416
19.0,1716,2468.031208
20.0,1664,2505.007036
20.0,1662,2542.621356
21.0,1694,2582.218
21.0,1637,2619.7365
16.0,1982,2666.167115
20.0,1700,2705.929438
18.0,1876,2752.517482
19.0,1776,2796.417306
18.0,1809,2842.325982
19.0,1721,2885.127434
