#{"t_start": 1529023483.1966305, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,849,39.394555
-21.0,881,73.61243
-21.0,911,109.617296
-20.0,1056,150.019681
-18.0,1035,186.771086
-21.0,819,217.0028
-20.0,1109,258.413645
-20.0,865,290.708429
-19.0,1054,331.362407
-21.0,962,368.567382
-21.0,780,397.724926
-21.0,905,432.815697
-20.0,870,467.502777
-19.0,1019,507.313605
-20.0,1019,546.683972
-17.0,1110,588.914614
-21.0,878,624.398986
-21.0,909,659.420856
-21.0,868,692.840923
-20.0,1028,732.394519
-20.0,1203,780.13389
-21.0,824,812.716583
-20.0,838,845.225989
-20.0,883,881.094418
-18.0,1067,922.895344
-21.0,898,957.909977
-21.0,899,994.106779
-19.0,927,1030.219994
-19.0,1115,1072.784713
-21.0,848,1106.616429
-20.0,897,1141.80326
-20.0,1065,1183.301785
-20.0,895,1217.423044
-20.0,920,1254.117306
-19.0,1048,1294.202544
-21.0,783,1324.416657
-20.0,1086,1368.453462
-21.0,878,1402.606045
-20.0,953,1440.623918
-21.0,804,1472.195427
-20.0,1015,1512.339622
-21.0,786,1542.815254
-21.0,780,1571.848131
-21.0,969,1609.707187
-20.0,1202,1657.705426
-20.0,927,1695.11547
-20.0,1032,1736.730529
-21.0,839,1769.928363
-21.0,811,1804.127598
-19.0,1187,1850.624281
-20.0,939,1888.482955
-21.0,988,1927.228801
-21.0,818,1959.208053
-21.0,882,1995.419134
-18.0,1209,2043.411612
-21.0,1003,2083.59435
-21.0,821,2116.425022
-20.0,881,2151.421763
-21.0,937,2186.228005
-19.0,996,2225.51179
-20.0,918,2261.323682
-21.0,906,2297.807857
-20.0,943,2335.345175
-20.0,1018,2375.318764
-20.0,898,2410.644215
-21.0,970,2449.457596
-20.0,834,2482.802012
-19.0,1030,2524.071123
-21.0,915,2560.706901
-19.0,1059,2602.602669
-21.0,1008,2643.817909
-21.0,825,2677.805034
-21.0,848,2708.026257
-19.0,1165,2752.306878
-20.0,842,2784.720885
-20.0,884,2822.217898
-21.0,805,2855.905507
-21.0,822,2890.014369
-21.0,787,2923.229608
-21.0,919,2961.10299
-20.0,972,3002.021861
-21.0,782,3034.925541
-20.0,1066,3079.711849
-20.0,920,3115.813521
-19.0,960,3155.425678
-21.0,841,3191.019629
-20.0,876,3227.017631
-21.0,851,3264.111533
-21.0,818,3298.547676
-20.0,926,3337.213932
-20.0,1008,3381.913571
-21.0,759,3415.014876
-21.0,908,3456.207806
-21.0,818,3491.429502
-21.0,914,3532.804065
-21.0,957,3576.425411
-20.0,895,3619.401894
-21.0,781,3656.428943
-21.0,1041,3706.003007
-20.0,890,3747.704427
-20.0,987,3795.403964
-21.0,936,3842.996029
-21.0,811,3882.406794
-21.0,939,3929.770576
-21.0,887,3967.833939
-21.0,866,4007.229647
-20.0,897,4053.911753
-21.0,896,4099.565604
-21.0,895,4148.715673
-21.0,878,4194.215135
-20.0,930,4240.917117
-20.0,840,4282.801939
-21.0,870,4326.309187
-20.0,925,4374.339088
-19.0,1015,4427.166332
-21.0,871,4471.504061
-18.0,1127,4531.003127
-21.0,818,4573.931001
-20.0,979,4626.803327
-21.0,822,4668.712484
-21.0,1056,4725.661032
-21.0,882,4774.719837
-21.0,814,4815.603093
-21.0,936,4862.805302
-20.0,875,4910.039503
-19.0,1050,4963.203678
-20.0,987,5014.204512
-21.0,965,5063.105443
-20.0,1134,5117.616354
-21.0,871,5162.89725
-20.0,917,5204.304223
-19.0,1002,5256.100737
-19.0,1038,5309.307029
-21.0,991,5357.913574
-19.0,1084,5415.202234
-19.0,1057,5467.213802
-21.0,962,5517.030956
-20.0,1122,5573.22546
-20.0,933,5618.714337
-21.0,791,5658.227444
-21.0,883,5700.029489
-20.0,1038,5752.633988
-20.0,1003,5801.905471
-20.0,976,5851.694085
-21.0,851,5892.305192
-21.0,789,5932.564473
-20.0,955,5978.02401
-21.0,853,6022.601757
-21.0,1007,6076.107671
-21.0,817,6119.343951
-20.0,932,6164.041571
-19.0,1055,6220.902283
-21.0,902,6265.614085
-20.0,896,6312.098948
-20.0,983,6365.405286
-21.0,1005,6418.004679
-20.0,836,6463.65798
-21.0,809,6507.537493
-21.0,835,6551.665738
-21.0,967,6606.103429
-21.0,837,6650.877332
-21.0,821,6696.252685
-20.0,837,6743.727871
-20.0,1019,6802.930335
-21.0,876,6857.834154
-21.0,838,6908.63317
-19.0,926,6965.814472
-20.0,877,7018.547667
-19.0,1042,7082.357098
-21.0,867,7134.833035
-20.0,895,7195.945595
-20.0,1084,7264.478394
-21.0,993,7332.119634
-19.0,1033,7400.778858
-21.0,871,7466.111814
-21.0,851,7523.857074
-20.0,925,7594.02052
-19.0,1084,7668.85886
-20.0,898,7740.959011
-20.0,949,7806.640543
-20.0,1098,7897.340572
-20.0,1094,7979.41234
-20.0,922,8058.629636
-21.0,939,8128.094277
-21.0,912,8209.050959
-21.0,1020,8293.022873
-21.0,906,8375.256121
-21.0,931,8446.547315
-21.0,881,8528.2335
-21.0,851,8598.606358
-18.0,1164,8701.741374
-19.0,1053,8790.109035
-21.0,778,8857.109233
-19.0,1056,8946.730705
-21.0,793,9016.635711
-20.0,1072,9107.404375
-21.0,821,9190.339853
-21.0,956,9267.364749
-20.0,974,9355.657223
-21.0,885,9441.807823
-21.0,1033,9533.152403
-19.0,1098,9627.119123
-20.0,837,9700.341698
-21.0,819,9773.006491
-21.0,913,9859.929114
-21.0,1003,9950.044358
-20.0,1058,10044.400482
