#{"t_start": 1529023483.5096657, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,850,39.11762
-21.0,837,71.853986
-20.0,945,109.013332
-21.0,856,141.820035
-21.0,822,171.21728
-19.0,1154,214.180829
-21.0,1048,252.39555
-19.0,1098,293.282255
-21.0,791,324.283215
-19.0,976,361.813615
-20.0,982,398.687735
-21.0,788,429.881245
-21.0,822,461.651314
-18.0,1027,501.82436
-21.0,851,533.990107
-19.0,1224,582.800584
-21.0,1013,622.889068
-21.0,808,654.581546
-20.0,1033,693.212904
-20.0,940,729.910899
-21.0,967,767.415371
-21.0,879,802.692292
-20.0,1035,843.313367
-21.0,913,879.02923
-20.0,919,916.082674
-20.0,1006,955.601056
-20.0,1184,1002.789904
-21.0,820,1034.890158
-21.0,858,1067.324113
-21.0,934,1104.595939
-19.0,988,1142.91575
-20.0,914,1178.295419
-20.0,896,1213.630172
-21.0,939,1250.701816
-21.0,866,1284.205342
-18.0,1067,1324.500908
-19.0,1254,1375.517
-19.0,933,1411.851828
-21.0,824,1444.053396
-19.0,1113,1488.511743
-21.0,970,1526.556641
-19.0,983,1563.243248
-20.0,892,1598.40726
-21.0,945,1636.692966
-21.0,1089,1679.268693
-21.0,956,1718.09236
-21.0,910,1755.402429
-21.0,882,1790.00342
-21.0,781,1822.492757
-21.0,894,1857.294278
-19.0,972,1895.813161
-21.0,785,1926.917019
-20.0,892,1961.388697
-21.0,882,1997.605047
-21.0,928,2034.803639
-21.0,946,2071.804419
-18.0,1076,2115.857288
-20.0,912,2151.813457
-20.0,1014,2189.203733
-21.0,787,2220.291088
-21.0,851,2253.726367
-20.0,936,2291.426162
-21.0,882,2325.729265
-19.0,1081,2368.805123
-21.0,806,2401.00662
-21.0,863,2434.601401
-20.0,1030,2476.005592
-21.0,897,2512.300451
-20.0,902,2548.191504
-19.0,1064,2591.138624
-21.0,946,2628.923308
-20.0,886,2666.093158
-19.0,979,2702.816083
-21.0,821,2732.505597
-20.0,833,2764.416588
-21.0,1100,2808.828728
-21.0,900,2847.207369
-19.0,1029,2889.911607
-20.0,913,2928.90294
-21.0,839,2963.901822
-21.0,869,2999.893242
-21.0,1023,3042.794088
-19.0,971,3082.403146
-19.0,1155,3129.486083
-21.0,1056,3173.393717
-19.0,1138,3221.49253
-20.0,932,3259.800631
-21.0,968,3301.091797
-20.0,919,3341.728659
-21.0,854,3378.690141
-20.0,899,3418.500998
-18.0,1227,3472.592582
-21.0,800,3507.887516
-21.0,783,3544.590379
-21.0,791,3580.582455
-21.0,907,3621.803116
-21.0,866,3661.709465
-19.0,1032,3713.618212
-20.0,841,3753.542208
-21.0,760,3788.113221
-21.0,936,3835.296201
-20.0,942,3882.233132
-21.0,819,3922.181105
-20.0,931,3964.910666
-20.0,913,4006.219841
-20.0,926,4053.803024
-21.0,869,4098.551453
-21.0,960,4149.981581
-20.0,860,4194.793216
-19.0,985,4243.112003
-21.0,901,4290.792839
-20.0,842,4333.415957
-20.0,1057,4385.991047
-19.0,1126,4446.299568
-21.0,837,4489.415963
-21.0,906,4533.905488
-20.0,985,4586.388611
-21.0,836,4630.59257
-20.0,1024,4687.883574
-21.0,878,4734.403197
-21.0,779,4775.789526
-20.0,1092,4830.388705
-21.0,876,4878.711625
-20.0,917,4922.736265
-20.0,1006,4975.190465
-18.0,1025,5027.181094
-20.0,957,5075.889867
-21.0,790,5115.816203
-18.0,1066,5167.365168
-19.0,1004,5215.433299
-21.0,907,5264.111197
-20.0,958,5314.305392
-19.0,997,5362.89764
-20.0,841,5405.39172
-20.0,957,5454.207654
-18.0,1132,5509.691131
-21.0,852,5556.303485
-21.0,779,5591.781488
-21.0,984,5639.69329
-20.0,893,5685.605192
-21.0,885,5727.314196
-21.0,885,5772.109971
-21.0,876,5813.691782
-19.0,980,5863.339807
-20.0,837,5904.0064
-21.0,823,5945.414559
-20.0,863,5987.889127
-20.0,956,6037.021309
-21.0,1043,6091.220782
-19.0,1059,6148.599955
-21.0,968,6198.391971
-21.0,998,6250.521137
-20.0,960,6295.304768
-21.0,824,6338.380881
-21.0,968,6390.880946
-21.0,874,6439.700665
-20.0,898,6487.481797
-21.0,1036,6542.526115
-20.0,894,6594.020762
-21.0,965,6647.581244
-19.0,974,6698.202606
-20.0,898,6752.372601
-20.0,960,6809.958354
-20.0,916,6861.001055
-21.0,791,6910.408516
-21.0,789,6957.496169
-20.0,938,7017.698001
-20.0,1020,7080.898717
-20.0,835,7132.298576
-21.0,903,7193.811739
-21.0,825,7246.580791
-21.0,911,7303.796821
-21.0,871,7367.863367
-21.0,813,7423.506408
-21.0,973,7492.789539
-21.0,852,7550.788791
-20.0,837,7609.606957
-21.0,879,7670.31028
-21.0,835,7730.98179
-21.0,788,7791.530902
-21.0,757,7852.837482
-21.0,859,7917.324384
-20.0,837,7991.8041
-21.0,880,8060.019828
-21.0,780,8124.363513
-21.0,820,8191.924058
-21.0,807,8258.511994
-19.0,1093,8357.904393
-20.0,867,8426.135257
-20.0,879,8497.198799
-20.0,902,8579.809981
-21.0,821,8650.461902
-20.0,918,8723.323235
-20.0,1085,8821.726402
-21.0,809,8891.717773
-21.0,776,8961.055143
-19.0,1100,9052.211418
-21.0,822,9124.111999
-20.0,999,9213.01583
-18.0,1133,9317.910813
-21.0,879,9392.700743
-20.0,838,9477.58146
-20.0,1034,9568.533809
-17.0,1166,9664.536757
-19.0,1147,9771.057758
-20.0,899,9857.325208
-20.0,1118,9951.321567
-21.0,878,10040.232255
