#{"t_start": 1529023482.4921184, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,1104,50.272652
-20.0,869,83.614924
-20.0,990,122.343703
-20.0,863,154.620063
-21.0,885,186.845578
-21.0,820,217.045012
-21.0,879,249.124347
-21.0,822,279.353599
-21.0,883,314.540868
-21.0,854,347.227592
-20.0,896,382.078921
-21.0,817,412.709652
-20.0,842,445.545812
-20.0,919,481.0321
-21.0,1003,519.312337
-21.0,759,549.510815
-21.0,759,579.231177
-20.0,893,614.603191
-21.0,819,647.125679
-20.0,836,679.711483
-21.0,778,708.116634
-21.0,882,742.521113
-19.0,935,779.986408
-18.0,1051,821.122189
-21.0,777,851.917111
-17.0,1210,900.234854
-21.0,930,937.125678
-21.0,881,971.330086
-21.0,845,1004.799285
-20.0,898,1040.447944
-21.0,820,1071.416338
-19.0,1017,1111.928498
-21.0,965,1149.313071
-20.0,899,1184.138688
-19.0,1024,1223.908837
-18.0,1220,1271.211787
-20.0,942,1307.816153
-21.0,791,1339.254415
-19.0,1171,1385.905493
-21.0,1005,1425.518914
-21.0,821,1457.621104
-20.0,1169,1503.924196
-21.0,878,1537.634578
-20.0,839,1568.736623
-21.0,810,1601.029191
-21.0,836,1634.506799
-21.0,779,1665.409986
-21.0,884,1701.308264
-20.0,976,1741.198429
-20.0,901,1776.531251
-20.0,837,1810.446566
-21.0,862,1845.871257
-21.0,823,1878.17962
-20.0,866,1911.9166
-21.0,876,1946.331917
-21.0,940,1983.920603
-21.0,974,2023.032443
-21.0,881,2057.622699
-20.0,952,2095.925491
-20.0,935,2133.90951
-20.0,962,2171.732641
-21.0,780,2199.548703
-21.0,851,2234.120704
-21.0,1136,2278.50797
-19.0,1023,2318.923461
-20.0,1048,2360.710449
-19.0,1101,2404.122403
-19.0,1136,2449.730247
-21.0,883,2484.91867
-21.0,865,2520.310551
-20.0,1320,2572.019433
-21.0,822,2604.8132
-20.0,946,2643.831915
-20.0,838,2678.342139
-21.0,928,2712.256619
-20.0,973,2749.112005
-21.0,791,2779.592407
-20.0,900,2816.22196
-19.0,1060,2860.2069
-20.0,866,2897.376663
-20.0,1009,2939.819322
-21.0,882,2976.020806
-20.0,1101,3023.121605
-21.0,1066,3067.212423
-21.0,826,3099.632844
-19.0,977,3139.807143
-20.0,887,3176.617478
-21.0,852,3213.222101
-20.0,870,3248.931432
-21.0,761,3281.527074
-20.0,948,3320.922417
-19.0,1006,3367.098839
-20.0,1020,3411.099666
-21.0,792,3446.608402
-21.0,992,3487.807132
-21.0,882,3529.64409
-21.0,1014,3575.435747
-21.0,822,3613.518845
-20.0,831,3652.555142
-21.0,905,3696.609476
-19.0,993,3744.626901
-21.0,778,3782.509458
-21.0,804,3822.199792
-20.0,920,3865.609049
-20.0,832,3905.946275
-21.0,966,3951.611269
-20.0,919,3994.771228
-21.0,912,4037.335663
-21.0,865,4084.719902
-20.0,1023,4138.816361
-21.0,1023,4192.932638
-21.0,822,4233.008147
-19.0,1036,4284.531922
-20.0,862,4327.730668
-21.0,820,4368.61737
-21.0,805,4410.520685
-20.0,950,4461.310072
-20.0,838,4503.522846
-21.0,822,4546.128119
-20.0,936,4597.045734
-20.0,901,4647.030696
-21.0,971,4695.241211
-20.0,915,4746.705145
-21.0,787,4787.300893
-21.0,821,4829.839879
-20.0,1001,4882.214891
-19.0,1020,4933.821197
-21.0,884,4982.199963
-21.0,1059,5035.211163
-21.0,1006,5085.342737
-21.0,976,5134.02916
-20.0,856,5175.59747
-20.0,864,5215.719623
-21.0,1030,5268.849193
-19.0,1094,5326.205895
-19.0,994,5375.31895
-20.0,916,5420.220451
-21.0,871,5465.907571
-20.0,901,5510.420849
-20.0,985,5561.955171
-20.0,900,5606.92351
-21.0,849,5647.79843
-20.0,1058,5698.939385
-20.0,985,5746.561866
-21.0,779,5785.297571
-20.0,842,5825.969699
-21.0,1121,5883.280183
-17.0,1290,5946.928832
-20.0,892,5993.809251
-20.0,926,6038.509026
-21.0,959,6089.86768
-21.0,987,6141.420757
-21.0,791,6182.017951
-20.0,972,6232.51669
-21.0,807,6273.217963
-20.0,955,6322.782856
-21.0,862,6368.178138
-18.0,1253,6433.251791
-19.0,1052,6490.608467
-21.0,939,6542.363227
-20.0,1036,6598.546102
-20.0,835,6643.331383
-20.0,883,6695.220605
-20.0,932,6745.706342
-20.0,1033,6810.516773
-21.0,823,6858.710202
-21.0,868,6910.440108
-21.0,906,6967.15549
-20.0,922,7021.116874
-21.0,887,7080.131873
-20.0,977,7142.745379
-21.0,880,7196.619972
-20.0,947,7260.620617
-21.0,817,7315.032194
-20.0,883,7371.652918
-20.0,898,7437.917934
-20.0,874,7496.506445
-20.0,834,7554.033796
-21.0,823,7612.513801
-21.0,823,7671.269377
-21.0,957,7745.044419
-21.0,822,7806.838044
-20.0,1277,7912.739347
-20.0,922,7979.933502
-20.0,835,8046.466524
-20.0,984,8127.25216
-20.0,902,8208.043775
-21.0,878,8276.543353
-19.0,1076,8365.047162
-19.0,954,8447.120811
-21.0,791,8514.798531
-20.0,867,8596.749877
-21.0,868,8668.721265
-19.0,1011,8755.813328
-21.0,1074,8842.742752
-17.0,1484,8979.430849
-20.0,887,9052.518566
-20.0,1035,9142.924849
-19.0,1080,9246.2101
-20.0,858,9318.820865
-18.0,1132,9423.753402
-20.0,1017,9514.930522
-21.0,791,9587.644738
-21.0,821,9660.216922
-19.0,918,9735.828023
-21.0,817,9809.01074
-21.0,997,9898.082401
-20.0,1049,10003.617655
