#{"t_start": 1529023483.2945101, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,820,37.048655
-20.0,833,71.015879
-21.0,819,103.056352
-20.0,974,140.714057
-21.0,823,170.22986
-20.0,987,206.718626
-21.0,823,236.818093
-21.0,788,265.507071
-18.0,1061,306.226273
-21.0,918,342.221143
-19.0,1004,380.706865
-21.0,941,415.448608
-21.0,792,446.521185
-20.0,986,485.991628
-20.0,837,517.207693
-19.0,974,555.810154
-19.0,931,592.019069
-19.0,988,631.39732
-20.0,910,666.63569
-21.0,913,700.979769
-21.0,851,733.805341
-21.0,910,770.196155
-21.0,846,803.472309
-20.0,894,838.309121
-21.0,852,873.10456
-19.0,1054,914.418333
-21.0,837,946.925294
-20.0,869,981.314832
-19.0,1046,1023.859415
-20.0,1012,1062.897763
-21.0,845,1095.21886
-18.0,1196,1141.826923
-20.0,839,1174.796458
-21.0,819,1206.527027
-19.0,952,1244.005395
-18.0,1326,1294.50834
-21.0,791,1325.041582
-20.0,839,1359.305888
-20.0,958,1396.428295
-18.0,1148,1442.324298
-21.0,819,1474.500872
-20.0,923,1511.304772
-18.0,1053,1550.928527
-20.0,1022,1590.529897
-20.0,901,1627.425058
-20.0,1006,1667.429034
-21.0,905,1702.944618
-20.0,975,1742.722684
-19.0,964,1781.304139
-20.0,1180,1829.419727
-21.0,780,1860.622576
-20.0,902,1895.520639
-20.0,1165,1941.845184
-21.0,928,1979.12561
-20.0,926,2015.518624
-21.0,836,2048.321433
-21.0,847,2083.210134
-21.0,778,2113.33749
-21.0,911,2150.525679
-20.0,892,2182.919318
-19.0,1031,2224.342704
-20.0,929,2260.607609
-20.0,893,2296.726693
-20.0,982,2335.331411
-21.0,777,2364.858212
-21.0,823,2398.849399
-21.0,821,2430.962103
-21.0,780,2461.40942
-21.0,820,2495.233092
-19.0,1059,2537.517956
-21.0,867,2571.328191
-20.0,902,2608.016652
-21.0,848,2642.617622
-21.0,1002,2683.505728
-18.0,1019,2720.456191
-21.0,871,2752.828769
-20.0,993,2791.975922
-21.0,909,2830.329078
-20.0,902,2867.426823
-20.0,955,2907.770344
-19.0,1025,2950.515889
-20.0,1368,3008.59838
-20.0,990,3049.916135
-21.0,894,3085.242557
-20.0,1136,3132.218652
-21.0,930,3171.696668
-21.0,822,3205.709008
-20.0,961,3246.018508
-20.0,974,3287.607062
-20.0,908,3325.626038
-20.0,946,3368.122915
-18.0,1042,3412.915246
-19.0,1064,3459.497628
-21.0,1028,3504.276665
-21.0,987,3550.138055
-20.0,1197,3605.065585
-21.0,878,3647.931686
-21.0,874,3688.59633
-21.0,909,3733.606757
-21.0,823,3772.630695
-20.0,981,3821.519637
-21.0,1003,3870.719292
-20.0,926,3914.478381
-20.0,973,3959.22862
-20.0,1097,4011.903662
-19.0,966,4058.428528
-21.0,838,4104.925373
-18.0,1201,4168.905313
-20.0,927,4215.140992
-20.0,973,4263.296916
-21.0,821,4304.854493
-19.0,1085,4362.015604
-19.0,1181,4419.901761
-21.0,901,4469.096313
-21.0,809,4510.316492
-20.0,1078,4565.725993
-21.0,823,4608.608231
-21.0,989,4660.906896
-21.0,821,4705.324239
-20.0,1267,4775.606675
-21.0,886,4819.375184
-20.0,897,4868.727983
-18.0,1129,4923.496732
-17.0,1132,4984.017123
-20.0,836,5025.939148
-21.0,930,5073.603854
-21.0,818,5114.634114
-20.0,918,5157.909754
-21.0,845,5200.227807
-21.0,880,5243.929352
-19.0,959,5294.625577
-19.0,1102,5347.496448
-21.0,903,5394.90659
-21.0,777,5435.366758
-21.0,826,5475.726515
-20.0,923,5520.905533
-20.0,943,5570.911775
-20.0,836,5610.266135
-20.0,939,5657.624016
-20.0,946,5705.018503
-21.0,880,5745.670008
-21.0,828,5785.796011
-21.0,866,5831.339125
-20.0,957,5875.927468
-20.0,946,5924.108607
-21.0,805,5964.805772
-19.0,961,6012.717311
-20.0,915,6059.31857
-20.0,1106,6120.036609
-20.0,924,6167.810831
-21.0,786,6204.942645
-20.0,942,6254.935394
-21.0,960,6303.20844
-20.0,837,6347.606996
-19.0,930,6398.535442
-21.0,938,6445.634837
-21.0,787,6489.506279
-19.0,958,6541.822718
-21.0,878,6592.727561
-21.0,822,6636.953315
-21.0,879,6684.818924
-20.0,897,6738.520575
-19.0,941,6789.61848
-21.0,974,6848.427168
-21.0,779,6895.41881
-20.0,840,6945.725637
-19.0,963,7006.226505
-21.0,846,7058.043903
-19.0,1130,7130.62488
-19.0,995,7195.044426
-21.0,909,7250.713562
-21.0,849,7313.236017
-21.0,931,7371.341057
-20.0,872,7436.816052
-20.0,898,7496.180035
-21.0,778,7551.829813
-21.0,850,7611.129994
-21.0,850,7670.747249
-20.0,916,7743.411386
-20.0,835,7805.613837
-20.0,832,7869.223806
-21.0,842,7932.740979
-21.0,821,8007.436216
-19.0,1133,8093.783175
-21.0,851,8161.136692
-21.0,965,8243.120029
-20.0,839,8312.43148
-21.0,884,8392.527629
-21.0,782,8460.325743
-20.0,916,8531.744527
-19.0,1088,8632.817578
-21.0,851,8703.571491
-21.0,951,8788.637888
-18.0,1070,8876.32451
-21.0,879,8948.646518
-19.0,1137,9052.130922
-20.0,947,9139.831005
-21.0,848,9212.164341
-20.0,881,9286.13361
-20.0,898,9372.519239
-19.0,1008,9463.478351
-20.0,1072,9555.326617
-21.0,1092,9660.372256
-20.0,956,9748.304859
-21.0,819,9822.419336
-20.0,972,9909.748199
-21.0,1036,10003.713377
