#{"t_start": 1528320467.2102087, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,913,12.011688
-21.0,1020,18.95162
-21.0,878,24.819265
-18.0,1322,34.031117
-20.0,916,40.184946
-20.0,896,46.342003
-21.0,758,51.729319
-17.0,1388,61.894448
-21.0,1019,68.646605
-21.0,1007,75.647498
-20.0,1140,83.923741
-19.0,940,91.264753
-20.0,871,98.320785
-20.0,900,105.831925
-20.0,897,113.867634
-20.0,836,121.328193
-20.0,840,128.255739
-21.0,834,135.420348
-21.0,818,142.519705
-21.0,763,149.184275
-20.0,868,156.600022
-20.0,832,163.868793
-21.0,792,170.724585
-21.0,906,178.034584
-20.0,954,184.971331
-21.0,775,191.106795
-19.0,993,199.082166
-18.0,1051,207.802733
-21.0,870,215.278672
-20.0,962,223.311362
-18.0,1113,233.097811
-20.0,839,240.282957
-18.0,1224,250.618743
-20.0,858,257.869634
-21.0,805,264.68246
-21.0,762,271.234389
-17.0,1127,281.28003
-20.0,1084,290.516848
-20.0,1065,300.003171
-21.0,780,306.563489
-20.0,855,313.585763
-20.0,1034,322.796164
-21.0,997,331.417549
-21.0,763,338.012492
-20.0,959,346.048367
-21.0,846,352.772608
-21.0,821,359.666564
-20.0,984,367.422097
-20.0,988,375.763117
-20.0,898,383.094212
-21.0,758,389.230309
-21.0,947,396.672536
-20.0,837,403.57971
-20.0,989,411.50926
-19.0,1144,420.369138
-20.0,898,427.786089
-19.0,939,435.522729
-20.0,994,443.790478
-19.0,969,451.535915
-20.0,836,458.415081
-20.0,840,464.907162
-21.0,805,471.382306
-20.0,1140,480.625606
-20.0,916,488.114798
-20.0,926,496.024159
-19.0,995,503.831308
-18.0,1091,512.946771
-19.0,1307,523.499269
-21.0,1126,532.818959
-20.0,1408,543.991416
-21.0,1024,552.601528
-18.0,1120,562.184815
-20.0,1015,570.977556
-21.0,1214,581.630444
-19.0,1073,590.434724
-20.0,955,597.919741
-21.0,821,604.395985
-20.0,1000,613.175879
-19.0,1103,622.642958
-20.0,1101,631.900754
-17.0,1295,642.995815
-19.0,1220,654.016862
-19.0,1189,664.364433
-20.0,912,672.313702
-18.0,1365,684.398437
-19.0,1268,695.517535
-19.0,1038,704.666059
-19.0,1083,713.833891
-19.0,1152,723.85692
-19.0,1154,734.10932
-20.0,1332,746.250924
-17.0,1620,760.150022
-19.0,1249,770.098948
-21.0,1297,780.487004
-19.0,1329,791.205899
-18.0,1900,806.006424
-17.0,2171,823.371769
-20.0,1884,838.14755
-18.0,2185,855.843998
-18.0,2385,874.81317
-17.0,2090,890.85512
-19.0,2047,907.105274
-20.0,2006,923.120693
-21.0,1887,937.77684
-15.0,2701,959.421134
-20.0,1831,975.15959
-17.0,2629,997.433864
-18.0,2463,1018.273417
-9.0,3028,1044.558956
-9.0,3100,1077.085668
-20.0,2029,1094.863664
-8.0,2886,1120.315928
-16.0,2634,1142.682638
-18.0,2614,1164.180997
-17.0,2061,1181.088732
-14.0,3014,1205.24858
-19.0,1847,1219.717449
-5.0,3530,1247.352538
-21.0,1869,1262.030692
-7.0,3372,1287.798675
-4.0,3694,1315.912666
-11.0,2969,1339.013342
-4.0,3658,1367.587604
2.0,3730,1396.598494
-5.0,3829,1427.0441
-7.0,3308,1453.008134
-11.0,2593,1473.090214
-5.0,3591,1501.18827
-1.0,4166,1532.958675
-13.0,2663,1554.205989
-12.0,2664,1575.097204
-17.0,2225,1592.492203
-9.0,3010,1616.075775
1.0,3711,1645.552222
-10.0,2599,1666.501856
-11.0,2690,1686.955307
5.0,3482,1714.393097
-2.0,3753,1743.888978
1.0,4210,1776.861012
4.0,4725,1813.315698
3.0,4782,1850.26798
4.0,4484,1885.468409
-4.0,3599,1913.787802
2.0,4556,1949.561455
5.0,4998,1988.580128
-6.0,3365,2015.28495
-4.0,4333,2049.500952
6.0,5067,2091.091638
8.0,3864,2121.219542
-2.0,4078,2154.890742
1.0,5112,2195.733068
3.0,4769,2234.171278
3.0,4992,2274.400354
12.0,3081,2299.391575
9.0,3465,2327.493474
8.0,4199,2361.272123
9.0,4128,2393.572078
6.0,3555,2421.192311
