#{"t_start": 1528313452.8869314, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,775,19.88922
-21.0,850,35.699826
-20.0,832,50.420084
-21.0,880,66.803627
-21.0,879,83.47506
-20.0,1088,105.574298
-21.0,777,121.088569
-21.0,913,138.712943
-21.0,821,154.997476
-20.0,948,174.275949
-20.0,859,191.019334
-20.0,974,210.595644
-20.0,976,229.888287
-21.0,1002,249.6283
-20.0,1051,270.189106
-20.0,959,289.691844
-20.0,1449,318.59392
-20.0,980,338.601047
-21.0,935,356.889451
-20.0,942,376.022056
-21.0,946,394.284581
-20.0,1008,414.49
-20.0,1101,436.491888
-20.0,1166,459.738305
-19.0,1554,489.98377
-13.0,1874,527.502342
-16.0,1642,559.214328
-18.0,1603,590.583158
-19.0,1505,620.510094
-20.0,1687,653.193197
-13.0,2119,693.207135
-16.0,1843,727.892473
-16.0,2135,769.128174
-7.0,2573,818.496411
-13.0,2533,867.627566
-8.0,2821,922.076034
-8.0,2741,975.467834
-3.0,3592,1045.696962
14.0,2353,1091.166401
19.0,2045,1132.203962
10.0,2948,1187.489143
13.0,2247,1232.311458
20.0,2003,1271.945048
14.0,1918,1309.38126
14.0,2638,1362.381839
17.0,1869,1400.936242
-5.0,3396,1470.687147
19.0,2146,1514.527975
16.0,1944,1555.920858
20.0,1566,1589.793352
20.0,1563,1622.796874
15.0,2158,1668.955816
21.0,1534,1699.306876
19.0,2049,1741.467113
15.0,2175,1786.977142
20.0,1622,1820.282541
14.0,2486,1871.976099
17.0,2257,1918.490744
19.0,2078,1960.415299
12.0,2848,2018.684035
19.0,1654,2052.011307
18.0,2222,2097.215741
15.0,2684,2151.787637
20.0,2058,2194.180449
14.0,2359,2243.304064
18.0,2082,2285.78908
18.0,1839,2322.37369
19.0,2044,2363.033709
19.0,2144,2407.085486
16.0,2358,2454.573876
18.0,1750,2489.682557
19.0,2135,2531.888147
17.0,2242,2577.823222
16.0,2594,2631.314902
20.0,2007,2672.221989
19.0,1689,2707.579916
15.0,2069,2749.285485
19.0,2120,2792.983177
18.0,2167,2837.571288
19.0,2125,2880.873299
20.0,2792,2939.475362
20.0,1566,2972.513001
