#{"t_start": 1528313452.9932084, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,938,23.025973
-20.0,966,40.376721
-21.0,881,56.296195
-20.0,1084,77.048953
-21.0,790,92.986342
-21.0,823,108.984936
-20.0,917,126.921194
-20.0,839,144.068863
-20.0,863,161.257098
-19.0,1033,181.592254
-21.0,791,197.315944
-21.0,1003,217.238357
-21.0,849,233.597878
-21.0,841,250.198146
-19.0,999,269.974571
-17.0,1300,296.595627
-19.0,1183,320.587855
-19.0,1150,342.877382
-21.0,1028,363.916031
-20.0,885,381.235379
-20.0,965,400.655023
-21.0,1132,422.505232
-18.0,1321,448.97291
-17.0,1343,475.720598
-17.0,1538,505.502017
-17.0,1927,543.790598
-13.0,2387,590.389647
-12.0,2299,635.161085
-17.0,1921,672.110058
-17.0,1705,704.318164
-16.0,2244,746.976196
-13.0,2177,789.919458
-14.0,2389,835.529474
-6.0,2968,892.108904
-9.0,2770,946.200637
1.0,3909,1022.409481
14.0,2435,1070.001833
3.0,3455,1137.920306
20.0,2003,1175.966143
19.0,1691,1208.950493
19.0,2231,1252.694194
17.0,1824,1288.510828
8.0,2860,1345.701929
19.0,1765,1381.769424
8.0,2923,1441.990817
19.0,2105,1484.313707
15.0,2454,1535.288401
18.0,2078,1580.598134
13.0,2179,1627.261487
17.0,1902,1666.705239
11.0,2912,1726.81306
14.0,2557,1780.374252
12.0,2804,1838.569742
15.0,2209,1884.305837
14.0,2652,1937.678684
8.0,2772,1994.310459
17.0,2296,2040.608262
16.0,2325,2088.066222
14.0,2486,2138.682481
20.0,1563,2170.569753
10.0,2944,2231.349806
16.0,2362,2280.121066
20.0,1565,2311.28858
14.0,2135,2353.875633
18.0,2164,2398.169396
16.0,2330,2443.983177
20.0,2012,2484.314584
17.0,2503,2534.969973
19.0,2037,2576.908004
19.0,2891,2636.761365
18.0,1842,2674.270443
17.0,2278,2720.905957
17.0,2271,2767.597502
18.0,1904,2806.074954
20.0,1562,2838.278338
20.0,1565,2870.884273
15.0,2403,2920.967608
19.0,2421,2971.821233
