#{"t_start": 1529019226.8502114, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,825,71.624984
-19.0,1171,162.414115
-21.0,888,233.530342
-20.0,837,301.02488
-21.0,804,363.31698
-21.0,840,431.332819
-19.0,999,509.3171
-21.0,788,571.808798
-21.0,912,645.625421
-21.0,854,711.506754
-20.0,831,779.562053
-21.0,914,850.94047
-21.0,968,930.105778
-20.0,859,999.827863
-21.0,852,1068.125719
-19.0,1200,1166.824373
-21.0,825,1230.4311
-21.0,826,1299.125751
-21.0,821,1364.034429
-19.0,1225,1461.741129
-20.0,893,1533.52715
-20.0,897,1603.51193
-19.0,1145,1694.33573
-20.0,839,1757.840294
-21.0,893,1826.430352
-20.0,856,1891.836872
-20.0,863,1958.207351
-20.0,872,2026.385786
-19.0,1005,2102.118863
-21.0,963,2176.716135
-19.0,993,2251.525974
-20.0,865,2318.530488
-20.0,918,2390.413742
-21.0,811,2453.306221
-19.0,1057,2535.510946
-21.0,883,2603.214595
-17.0,1214,2697.695651
-20.0,863,2765.634841
-19.0,1016,2843.248484
-20.0,867,2911.597624
-19.0,1112,2996.565606
-20.0,863,3063.905729
-18.0,1124,3148.61322
-20.0,1023,3227.724528
-20.0,839,3292.146917
-21.0,859,3356.403621
-20.0,980,3432.038092
-21.0,918,3502.142496
-20.0,839,3566.808401
-19.0,1126,3652.123724
-20.0,977,3727.796688
-20.0,833,3792.035143
-21.0,846,3854.13604
-21.0,1062,3939.416122
-21.0,792,4000.042301
-18.0,1087,4084.506904
-21.0,883,4154.990005
-20.0,942,4227.977159
-21.0,1023,4308.850312
-20.0,896,4378.215241
-20.0,918,4452.111983
-21.0,1060,4534.946153
-20.0,926,4606.905958
-19.0,1124,4696.425197
-19.0,1022,4775.426122
-19.0,1028,4857.820592
-21.0,819,4920.555626
-20.0,868,4990.915598
-21.0,909,5065.238067
-21.0,922,5137.933921
-21.0,790,5201.896474
-21.0,801,5267.23139
-20.0,923,5343.996873
-21.0,815,5412.007155
-21.0,919,5487.528793
-20.0,837,5557.523125
-20.0,1023,5642.243836
-21.0,1042,5728.134515
-20.0,1003,5811.169835
-20.0,931,5888.341589
-20.0,891,5960.731485
-19.0,933,6037.349145
-20.0,900,6111.438214
-19.0,998,6193.653262
-20.0,990,6275.719379
-17.0,1249,6379.866642
-20.0,915,6454.345138
-21.0,901,6528.529296
-20.0,871,6598.144131
-19.0,1046,6682.538532
-20.0,861,6751.71079
-21.0,818,6817.536355
-21.0,922,6891.930353
-21.0,824,6956.129391
-19.0,959,7033.28015
-20.0,979,7111.435175
-21.0,819,7176.2555
-20.0,1120,7265.447646
-18.0,1162,7359.04759
-20.0,1041,7442.922708
-21.0,809,7508.593362
-21.0,913,7582.241271
-20.0,1078,7670.101518
-20.0,968,7747.62528
-21.0,961,7826.620047
-20.0,974,7904.736778
-21.0,879,7977.043011
-19.0,945,8053.457582
-17.0,1186,8150.132605
-21.0,776,8213.402566
-21.0,985,8294.740439
-21.0,880,8365.419878
-20.0,924,8441.133518
-20.0,898,8514.845139
-21.0,789,8577.706904
-20.0,902,8651.130917
-21.0,786,8713.69569
-20.0,866,8783.520824
-21.0,939,8860.123471
-20.0,903,8932.529599
-19.0,1196,9030.661813
-20.0,896,9103.218712
-21.0,1018,9184.480869
-21.0,879,9254.666739
-20.0,898,9327.925598
-20.0,965,9405.701271
-19.0,1026,9488.117317
-20.0,1049,9574.436764
-20.0,986,9654.442496
-19.0,1063,9741.350615
-20.0,920,9815.714312
-20.0,875,9888.834163
-19.0,979,9970.32532
-20.0,908,10045.762084
-21.0,819,10113.080745
-20.0,899,10184.932322
-21.0,783,10249.716908
-21.0,843,10318.183199
-20.0,951,10396.849743
-20.0,953,10476.481983
-21.0,929,10553.095796
-19.0,1054,10641.539434
-21.0,932,10718.022258
-21.0,837,10789.252269
-19.0,1056,10876.062894
-21.0,790,10940.96536
-21.0,810,11005.949456
-21.0,782,11069.290498
-20.0,836,11138.128887
-20.0,919,11212.144425
-21.0,842,11280.59949
-21.0,797,11345.438101
-21.0,848,11414.651778
-21.0,911,11488.882138
-21.0,791,11553.336603
-21.0,1018,11636.584747
-21.0,792,11699.875743
-21.0,896,11772.835629
-19.0,1066,11861.216909
-19.0,943,11938.873199
-21.0,938,12014.866963
-21.0,790,12079.550802
-19.0,993,12161.221307
-20.0,934,12236.526321
-20.0,894,12310.939197
-20.0,924,12386.645006
-21.0,837,12454.771277
-19.0,1069,12542.006936
-20.0,990,12624.087102
-21.0,940,12700.348811
-21.0,839,12770.637161
-20.0,834,12839.942748
-21.0,845,12908.650976
-19.0,1043,12993.944834
-19.0,973,13075.174861
-21.0,1000,13157.436012
-20.0,918,13234.357065
-21.0,868,13307.212941
-20.0,1019,13392.687543
-21.0,870,13464.640896
-18.0,1204,13565.117633
-21.0,837,13634.445387
-20.0,903,13709.975149
-21.0,854,13779.850994
-20.0,842,13849.83895
-19.0,1012,13934.025796
-21.0,913,14009.527
-20.0,896,14084.431417
