#{"t_start": 1529019227.1481218, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,920,78.137106
-21.0,849,145.188238
-20.0,886,214.232934
-21.0,883,286.219206
-20.0,832,350.638383
-19.0,944,427.853635
-19.0,915,498.028197
-20.0,835,564.608696
-20.0,912,637.95778
-19.0,966,714.101934
-20.0,838,781.127483
-21.0,821,845.730192
-20.0,985,925.328752
-21.0,851,994.659959
-20.0,835,1062.541433
-20.0,1050,1149.011338
-21.0,847,1214.897768
-21.0,933,1291.724591
-21.0,869,1360.616008
-19.0,1048,1442.915939
-20.0,896,1515.999849
-21.0,776,1576.647609
-21.0,939,1652.310777
-20.0,955,1724.511814
-19.0,948,1798.050612
-20.0,897,1864.93197
-20.0,1153,1954.729962
-21.0,762,2013.558661
-20.0,919,2083.718765
-20.0,899,2152.793153
-21.0,790,2212.598508
-21.0,880,2279.83077
-21.0,883,2349.944912
-20.0,937,2422.179225
