#{"t_start": 1529019226.8718553, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,956,81.410337
-20.0,914,153.133427
-21.0,967,229.897821
-21.0,876,300.783194
-20.0,902,371.085122
-21.0,808,435.824333
-19.0,1073,519.951668
-20.0,900,591.613647
-20.0,947,666.897626
-20.0,898,739.018098
-21.0,821,804.22514
-21.0,781,864.719675
-21.0,780,928.695344
-19.0,1118,1019.198452
-20.0,959,1098.599188
-21.0,816,1164.930377
-21.0,822,1228.565089
-21.0,899,1303.641454
-20.0,953,1378.30149
-21.0,811,1442.696265
-21.0,858,1511.422115
-20.0,937,1584.826524
-21.0,1095,1673.001929
-21.0,776,1730.93388
-20.0,1127,1818.120986
-21.0,810,1879.33437
-20.0,850,1944.228685
-21.0,851,2010.779027
-21.0,840,2075.199246
-21.0,863,2140.792904
-21.0,821,2203.705522
-20.0,1012,2280.385477
-20.0,919,2353.974437
-18.0,1119,2439.621799
-20.0,994,2518.197861
-20.0,916,2587.906557
-21.0,882,2655.285521
-19.0,1107,2743.280351
-19.0,980,2817.880438
-20.0,840,2883.504942
-21.0,761,2941.710728
-21.0,820,3004.99239
-20.0,873,3073.282973
-18.0,1132,3158.224698
-21.0,859,3224.814074
-20.0,926,3295.473689
-21.0,843,3359.286616
-21.0,1061,3441.200038
-20.0,840,3505.01069
-20.0,868,3572.836193
-20.0,1071,3653.41366
-21.0,779,3713.700175
-21.0,823,3777.219549
-21.0,877,3842.196007
-21.0,846,3909.280274
-20.0,980,3985.885518
-19.0,1145,4074.382056
-21.0,820,4139.286668
-20.0,927,4210.896443
-20.0,912,4283.612334
-20.0,873,4351.516929
-20.0,959,4427.614958
-19.0,1142,4518.003013
-18.0,1130,4605.396349
-19.0,1188,4700.677173
-21.0,793,4761.014278
-20.0,837,4827.891987
-19.0,992,4905.291061
-21.0,971,4982.874519
-21.0,906,5056.625061
-21.0,824,5121.581551
-21.0,903,5195.090623
-21.0,1006,5276.945004
-21.0,912,5354.306854
-19.0,1020,5438.074675
-20.0,881,5511.116247
-19.0,1092,5600.687169
-21.0,879,5673.395206
-20.0,944,5751.405058
-20.0,863,5822.930618
-20.0,865,5894.88568
-20.0,1016,5977.630495
-20.0,914,6053.702774
-21.0,823,6121.009287
-21.0,819,6188.754221
-21.0,852,6259.08676
-21.0,823,6326.587097
-21.0,818,6395.002219
-20.0,1180,6491.614725
-20.0,1007,6572.698635
-21.0,965,6650.123777
-19.0,937,6726.144832
-20.0,835,6793.113361
-18.0,1020,6876.072075
-20.0,912,6946.939367
-19.0,1067,7031.99345
-19.0,1097,7119.441262
-19.0,979,7198.320796
-20.0,836,7265.131243
-21.0,881,7335.908937
-21.0,788,7399.345829
-20.0,1106,7487.919518
-20.0,837,7556.206829
-20.0,836,7623.566671
-21.0,940,7699.188994
-19.0,1012,7782.014634
-20.0,925,7856.78955
-21.0,790,7919.785743
-21.0,936,7996.905403
-20.0,1140,8089.120737
-21.0,874,8161.15884
-19.0,969,8239.488056
-20.0,867,8311.224238
-21.0,991,8391.998125
-20.0,928,8467.420807
-20.0,887,8539.196988
-21.0,818,8605.486208
-20.0,915,8679.719095
-20.0,956,8755.586821
-20.0,897,8829.220913
-21.0,824,8895.507399
-20.0,926,8970.914378
-21.0,899,9043.213166
-19.0,1146,9136.570115
-20.0,1061,9221.277971
-19.0,1140,9313.473691
-20.0,1071,9400.830145
-21.0,990,9480.113866
-20.0,972,9559.711575
-20.0,1036,9643.096282
-20.0,977,9723.398029
-21.0,906,9796.302672
-20.0,1042,9882.119689
-20.0,1019,9968.32722
-21.0,840,10037.900324
-20.0,916,10113.116955
-21.0,879,10184.432241
-21.0,908,10258.015683
-21.0,820,10324.729869
-21.0,907,10400.119852
-19.0,1075,10489.737414
-20.0,881,10563.001818
-21.0,812,10630.378268
-19.0,992,10712.821275
-20.0,987,10796.023909
-20.0,947,10874.143514
-21.0,958,10952.712074
-21.0,1094,11042.137672
-19.0,1025,11124.912301
-21.0,806,11189.330085
-21.0,996,11270.859886
-21.0,945,11347.208136
-21.0,1087,11435.946887
-21.0,906,11510.000452
-21.0,841,11579.050483
-19.0,1040,11662.333277
-20.0,898,11735.726798
-20.0,1012,11818.41736
-20.0,1105,11910.897062
-21.0,908,11984.910159
-20.0,1093,12073.326719
-21.0,982,12153.49305
-20.0,947,12231.373672
-19.0,1021,12315.685111
-19.0,1024,12399.792113
-21.0,938,12476.114361
-20.0,886,12548.524114
-20.0,836,12616.286128
-20.0,837,12685.214152
-21.0,827,12754.174017
-21.0,840,12823.989986
-20.0,842,12892.643729
-21.0,834,12960.074324
-21.0,924,13036.585067
-20.0,1039,13123.154658
-21.0,852,13193.492307
-20.0,983,13276.506551
-20.0,898,13350.593089
-20.0,875,13424.390402
-19.0,1184,13523.238734
-18.0,1123,13616.708934
-20.0,1026,13701.506598
-19.0,997,13784.234241
-20.0,976,13865.627852
-21.0,1003,13948.807748
-20.0,988,14031.024121
-19.0,945,14109.026137
