#{"t_start": 1529019226.859272, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,791,68.404451
-20.0,898,139.399014
-21.0,780,199.665758
-20.0,834,267.311235
-20.0,836,333.795584
-19.0,916,407.051429
-20.0,862,474.390746
-20.0,863,541.750781
-18.0,1191,638.106333
-19.0,932,711.008171
-21.0,781,774.655622
-20.0,917,846.005424
-19.0,1055,931.893916
-21.0,928,1006.51662
-20.0,830,1074.797431
-20.0,1289,1179.246302
-21.0,819,1243.912386
-21.0,777,1308.49998
-20.0,932,1381.600239
-21.0,855,1449.693079
-21.0,936,1524.299772
-20.0,945,1598.692216
-19.0,996,1677.729417
-20.0,959,1750.614189
-20.0,833,1814.997835
-19.0,934,1885.794591
-21.0,869,1953.290489
-20.0,1019,2032.596085
-20.0,856,2096.214437
-19.0,925,2167.809759
-20.0,920,2237.801413
-21.0,929,2310.314841
-20.0,877,2378.23414
-19.0,1031,2458.233658
