#{"t_start": 1529019227.2286632, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,900,76.547708
-21.0,847,143.590001
-19.0,1019,222.936417
-20.0,869,294.33521
-20.0,853,360.063071
-20.0,943,435.67131
-21.0,844,502.307844
-20.0,898,573.12487
-21.0,973,651.462398
-20.0,935,725.56806
-21.0,819,790.817037
-21.0,820,855.126822
-21.0,852,924.844778
-19.0,996,1004.753459
-20.0,833,1072.928602
-20.0,977,1153.655844
-21.0,878,1222.097687
-20.0,853,1291.917259
-19.0,1058,1376.368427
-20.0,1018,1457.731669
-20.0,939,1532.949515
-20.0,851,1598.531947
-18.0,1162,1691.140931
-21.0,777,1750.025304
-20.0,940,1822.619066
-21.0,782,1881.969991
-20.0,975,1956.530583
-20.0,1135,2044.578243
-19.0,1084,2126.839783
-20.0,900,2196.070495
-20.0,838,2259.9564
-18.0,1064,2343.32811
-20.0,922,2414.467688
-21.0,878,2483.418656
-19.0,1044,2564.047302
-21.0,824,2626.234362
-21.0,1051,2708.841558
-20.0,956,2783.634057
-21.0,782,2843.030318
-21.0,819,2908.050688
-20.0,892,2975.317126
-21.0,876,3043.641611
-21.0,936,3115.148702
-21.0,950,3187.418646
-20.0,955,3261.667977
-20.0,893,3328.041872
-21.0,819,3391.75127
-20.0,901,3461.025456
-21.0,778,3519.843289
-20.0,895,3589.596746
-20.0,1039,3667.062792
-21.0,780,3727.637458
-19.0,1021,3805.841497
-20.0,919,3874.44487
-20.0,886,3945.843729
-19.0,1119,4031.731006
-20.0,986,4109.25121
-20.0,1051,4192.03093
-21.0,807,4255.21734
-21.0,944,4329.28703
-21.0,880,4398.62683
-21.0,883,4469.765408
-20.0,841,4534.662063
-20.0,1039,4615.917742
-21.0,817,4681.776969
-20.0,1022,4760.442499
-21.0,880,4830.549941
-20.0,892,4900.030894
-20.0,933,4974.45756
-20.0,895,5046.570468
-21.0,845,5113.417776
-21.0,911,5187.949677
-20.0,919,5263.151668
-21.0,974,5343.538476
-21.0,814,5411.558178
-21.0,791,5475.581346
-21.0,967,5557.077916
-21.0,918,5632.135558
-21.0,780,5696.936278
-20.0,1046,5783.780311
-20.0,971,5864.367074
-20.0,965,5942.444351
-21.0,757,6005.325428
-19.0,1242,6107.633924
-21.0,934,6185.031069
-21.0,886,6258.465447
-20.0,981,6339.265525
-20.0,838,6408.146589
-20.0,930,6484.535829
-18.0,1017,6567.196479
-19.0,962,6644.89523
-20.0,962,6722.372718
-21.0,882,6792.72236
-20.0,975,6871.35621
-19.0,943,6945.133345
-20.0,921,7018.927975
-20.0,974,7096.640686
-20.0,922,7170.682028
-19.0,959,7247.13888
-20.0,838,7314.63727
-21.0,845,7382.532876
-21.0,841,7450.080521
-21.0,901,7523.052738
-21.0,847,7591.05847
-19.0,1023,7674.337055
-20.0,912,7747.397372
-19.0,1206,7846.656919
-19.0,932,7920.760179
-21.0,905,7994.973054
-19.0,932,8070.945866
-21.0,874,8141.34516
-16.0,1304,8247.662522
-20.0,1224,8349.215906
-21.0,858,8418.570164
-21.0,908,8493.511679
-20.0,864,8562.661848
-20.0,839,8630.868897
-21.0,810,8695.445857
-20.0,1039,8779.558058
-21.0,884,8851.723957
-21.0,790,8914.543499
-20.0,1115,9006.164653
-21.0,905,9078.527207
-20.0,1103,9167.448723
-21.0,818,9233.581231
-21.0,969,9311.574926
-20.0,988,9392.505865
-20.0,925,9466.037571
-21.0,901,9539.340813
-21.0,868,9610.348661
-21.0,824,9676.833802
-20.0,912,9752.166452
-20.0,840,9820.026227
-19.0,1020,9903.924263
-21.0,775,9969.718929
-20.0,902,10043.94635
-21.0,818,10111.167329
-20.0,922,10186.044883
-20.0,944,10262.647031
-19.0,1113,10354.291002
-20.0,902,10429.522771
-21.0,820,10496.270811
-20.0,952,10576.358
-19.0,1052,10663.243695
-21.0,911,10739.43469
-21.0,1239,10843.744159
-19.0,1022,10927.307976
-21.0,788,10991.191832
-21.0,824,11057.780131
-21.0,852,11127.784948
-21.0,875,11197.083215
-21.0,907,11271.978184
-20.0,1215,11370.167746
-20.0,836,11438.790518
-21.0,776,11502.916373
-20.0,896,11575.531142
-20.0,908,11649.108179
-21.0,912,11722.551288
-20.0,832,11790.680326
-20.0,1039,11875.677044
-20.0,928,11953.048412
-21.0,822,12019.148223
-20.0,1078,12108.545336
-20.0,898,12181.625872
-20.0,957,12259.153706
-20.0,979,12340.027304
-19.0,1015,12423.842601
-21.0,927,12499.160639
-19.0,1040,12584.467233
-19.0,1075,12672.073599
-21.0,931,12749.95078
-19.0,971,12830.259974
-21.0,877,12901.37941
-21.0,882,12972.966398
-20.0,945,13051.858023
-21.0,1015,13135.685075
-20.0,1034,13221.802772
-20.0,1041,13308.853076
-19.0,1008,13394.167267
-20.0,917,13469.517151
-20.0,974,13551.373559
-21.0,788,13616.453586
-21.0,821,13684.861876
-21.0,810,13752.717364
-20.0,942,13830.468283
-21.0,847,13900.343341
-21.0,849,13970.253007
-21.0,955,14050.357361
