#{"t_start": 1529019227.2050374, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,916,77.952575
-20.0,1136,166.583149
-20.0,898,239.551583
-20.0,836,305.758153
-20.0,836,370.952763
-20.0,1008,451.167246
-20.0,886,521.085499
-20.0,921,596.092216
-21.0,760,654.781221
-20.0,832,720.759554
-21.0,819,787.178208
-21.0,817,851.720075
-21.0,837,918.466976
-20.0,927,994.394614
-20.0,837,1061.153247
-19.0,1211,1161.468518
-21.0,940,1234.813597
-19.0,985,1316.489709
-19.0,1003,1394.974296
-20.0,862,1464.161779
-19.0,988,1542.452826
-21.0,936,1615.77559
-20.0,989,1694.167614
-21.0,1144,1781.27317
-20.0,886,1848.364113
-21.0,968,1923.37979
-21.0,908,1993.14695
-21.0,884,2061.514326
-20.0,838,2125.248207
-20.0,837,2190.240824
-20.0,902,2258.296033
-21.0,820,2322.504267
-19.0,973,2397.579685
-20.0,896,2467.581047
-20.0,909,2538.161262
-18.0,1073,2620.472624
-19.0,1006,2698.864777
-21.0,783,2760.462269
-20.0,910,2829.476535
-21.0,933,2903.388894
-20.0,894,2971.792776
-21.0,837,3036.272157
-21.0,821,3098.895799
-21.0,878,3165.840677
-20.0,934,3238.048942
-20.0,1025,3315.841638
-20.0,934,3387.140807
-20.0,946,3460.763285
-20.0,1054,3540.262403
-21.0,965,3614.182361
-20.0,922,3684.144756
-20.0,868,3752.049686
-21.0,817,3813.679825
-20.0,923,3882.66502
-20.0,898,3954.664111
-20.0,973,4029.875237
-21.0,807,4093.056997
-21.0,1003,4172.500528
-21.0,995,4250.171245
-18.0,1097,4336.539823
-21.0,972,4413.348699
-20.0,1023,4494.740756
-21.0,790,4554.896312
-20.0,941,4629.062133
-20.0,952,4705.053214
-21.0,786,4765.363326
-20.0,836,4832.249852
-20.0,1149,4921.796329
-20.0,980,5000.441418
-20.0,956,5078.783467
-21.0,806,5142.372228
-21.0,848,5210.780798
-20.0,857,5281.711873
-20.0,939,5360.859596
-20.0,891,5433.390928
-21.0,870,5505.760051
-20.0,832,5573.67132
-20.0,974,5654.957323
-20.0,896,5729.415305
-19.0,936,5806.067562
-18.0,1069,5895.665256
-20.0,961,5973.749425
-21.0,910,6048.569016
-21.0,813,6114.490894
-21.0,781,6178.786295
-18.0,1031,6265.25861
-20.0,1060,6353.068343
-21.0,937,6430.257771
-19.0,1075,6518.301433
-19.0,1121,6607.753304
-20.0,948,6684.082415
-21.0,866,6754.597348
-21.0,878,6824.000946
-20.0,842,6891.905457
-19.0,931,6965.295865
-20.0,831,7031.663006
-21.0,865,7100.29066
-21.0,879,7170.971262
-19.0,1087,7258.236248
-20.0,1016,7339.088669
-21.0,1100,7428.256978
-19.0,991,7508.272516
-21.0,820,7574.835968
-21.0,847,7643.668447
-19.0,944,7720.241026
-20.0,902,7793.042315
-20.0,903,7865.868435
-20.0,870,7935.708571
-21.0,792,8001.278168
-21.0,940,8077.455539
-21.0,825,8144.500486
-18.0,1105,8234.192499
-20.0,839,8304.199187
-20.0,836,8371.253494
-21.0,811,8437.690552
-19.0,1303,8543.663255
-21.0,908,8616.855715
-20.0,897,8689.295789
-21.0,822,8755.075699
-20.0,992,8837.007692
-20.0,854,8904.782602
-20.0,917,8980.09368
-20.0,926,9054.171371
-21.0,823,9120.660852
-21.0,881,9192.156575
-20.0,1008,9272.874988
-21.0,904,9347.029441
-21.0,945,9422.578773
-19.0,939,9498.81279
-20.0,1049,9583.962579
-21.0,931,9659.119687
-20.0,1063,9745.890208
-19.0,940,9822.09829
-19.0,1067,9911.985208
-21.0,782,9977.87531
-20.0,971,10057.097657
-21.0,849,10125.893195
-20.0,974,10205.383717
-21.0,822,10272.181168
-20.0,964,10351.245986
-21.0,992,10434.62462
-21.0,866,10505.888048
-19.0,1031,10591.441463
-19.0,1116,10684.30666
-19.0,933,10761.990542
-20.0,902,10837.474431
-20.0,1015,10921.15162
-19.0,1127,11012.490959
-20.0,832,11080.410237
-21.0,821,11146.988932
-18.0,1028,11229.900861
-19.0,961,11308.016075
-21.0,875,11379.880089
-21.0,867,11450.764357
-20.0,955,11528.706086
-20.0,925,11604.314705
-20.0,916,11677.062905
-19.0,935,11753.5465
-21.0,928,11829.870505
-20.0,920,11905.980326
-21.0,788,11971.384703
-20.0,944,12047.284211
-21.0,847,12116.856159
-21.0,777,12181.350013
-18.0,1141,12274.312515
-19.0,989,12354.555328
-20.0,921,12430.458642
-21.0,806,12495.979722
-21.0,759,12558.47472
-20.0,896,12632.280239
-19.0,1080,12721.477256
-20.0,1039,12807.000742
-21.0,940,12883.991492
-21.0,839,12951.864105
-21.0,959,13031.300642
-18.0,1144,13126.376241
-21.0,913,13202.562941
-20.0,1009,13287.305738
-21.0,937,13365.380847
-21.0,818,13433.930755
-19.0,997,13516.499385
-18.0,1255,13621.280778
-21.0,946,13699.681356
-21.0,824,13767.867636
-20.0,957,13847.808124
-20.0,883,13920.48627
-20.0,901,13995.375499
-21.0,807,14062.269303
