#{"t_start": 1529019226.6660442, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,885,76.761449
-21.0,882,145.636322
-20.0,869,213.079822
-21.0,778,277.380987
-21.0,779,338.542426
-21.0,780,400.413681
-18.0,993,478.13035
-20.0,916,550.20427
-21.0,820,617.048078
-19.0,1276,716.48965
-21.0,821,783.21343
-21.0,902,854.203041
-21.0,836,922.214835
-21.0,845,990.322688
-21.0,929,1066.479709
-20.0,1041,1151.401148
-20.0,895,1221.412961
-21.0,937,1299.006211
-20.0,928,1372.31764
-21.0,791,1434.884914
-20.0,836,1501.999112
-20.0,895,1572.613504
-20.0,864,1641.503297
-21.0,901,1711.321416
-21.0,841,1775.489671
-21.0,880,1842.720232
-21.0,922,1913.100446
-21.0,792,1973.698786
-21.0,820,2037.813944
-18.0,1096,2121.104089
-20.0,922,2192.225361
-21.0,907,2260.694639
-20.0,843,2326.727592
-20.0,1091,2411.748986
-21.0,790,2473.197001
