#{"t_start": 1529019225.6501176, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,848,74.523645
-21.0,847,140.743392
-20.0,897,210.711931
-21.0,820,278.321167
-21.0,790,339.746136
-20.0,932,414.696433
-21.0,781,475.557171
-20.0,839,540.315555
-20.0,919,615.23967
-18.0,993,692.812438
-20.0,1074,779.504749
-21.0,885,849.923215
-19.0,972,928.155699
-20.0,833,995.971093
-21.0,792,1059.014058
-21.0,972,1141.007507
-21.0,837,1205.804165
-21.0,821,1271.327027
-19.0,974,1351.695556
-21.0,792,1412.012372
-20.0,948,1489.923425
-21.0,847,1556.440204
-19.0,932,1629.717362
-21.0,910,1701.619314
-20.0,866,1767.036108
-20.0,1007,1843.948247
-20.0,1238,1938.82726
-21.0,822,2002.61053
-20.0,838,2067.453121
-21.0,777,2126.56044
-21.0,785,2187.108955
-19.0,1027,2264.426929
-19.0,1002,2343.40156
-20.0,895,2412.731105
-21.0,815,2475.830537
-19.0,1123,2562.823233
-21.0,781,2622.324377
-18.0,1123,2710.460531
-21.0,880,2779.218512
-20.0,955,2852.71681
-21.0,937,2926.166689
-20.0,863,2992.017547
-20.0,864,3059.007271
-21.0,820,3121.207542
-20.0,1066,3202.813897
-20.0,1089,3286.117967
-20.0,903,3354.308099
-21.0,879,3422.535882
-20.0,919,3492.498112
-20.0,893,3561.574859
-20.0,835,3624.651181
-20.0,842,3688.709902
-21.0,820,3752.317866
-21.0,848,3816.747168
-21.0,865,3882.190818
-20.0,923,3955.83385
-19.0,1064,4037.323842
-21.0,903,4108.930955
-21.0,1005,4187.522533
-20.0,896,4257.997308
-21.0,776,4318.325413
-20.0,888,4388.755074
-21.0,927,4462.816924
-21.0,882,4531.230487
-21.0,805,4593.895514
-21.0,823,4659.562063
-21.0,971,4735.583958
-20.0,1006,4815.116827
-19.0,1119,4902.879128
-21.0,817,4966.708324
-21.0,823,5033.732225
-21.0,955,5110.016664
-20.0,838,5178.352272
-20.0,904,5251.211176
-20.0,874,5324.865641
-21.0,840,5393.326057
-20.0,837,5462.122949
-21.0,822,5530.840577
-19.0,938,5608.649877
-21.0,1047,5695.009812
-20.0,929,5772.040589
-18.0,1116,5864.423627
-19.0,937,5940.818473
-21.0,778,6005.201329
-19.0,952,6082.836983
-19.0,1031,6167.910984
-20.0,1014,6252.21069
-21.0,819,6319.436127
-20.0,893,6394.423576
-21.0,817,6461.482467
-19.0,1128,6553.372133
-19.0,1177,6647.894763
-20.0,837,6714.541829
-21.0,777,6776.848438
-21.0,787,6840.517355
-21.0,891,6912.208025
-20.0,920,6984.19396
-21.0,810,7049.161135
-21.0,847,7116.113036
-21.0,847,7185.13695
-21.0,824,7250.241634
-19.0,1054,7334.346754
-20.0,898,7407.171924
-21.0,884,7477.836583
-20.0,1086,7565.736268
-18.0,1240,7666.825
-21.0,878,7737.45406
-20.0,937,7814.445447
-20.0,927,7888.645931
-21.0,943,7965.319349
-21.0,850,8035.356163
-20.0,1014,8116.439494
-21.0,886,8188.945488
-21.0,932,8265.634882
-20.0,864,8336.625493
-21.0,849,8405.407811
-20.0,929,8481.742723
-20.0,972,8559.514463
-21.0,926,8634.432582
-20.0,838,8702.02845
-19.0,931,8777.68925
-20.0,920,8851.906367
-21.0,880,8922.34805
-21.0,957,9001.242126
-19.0,930,9076.56605
-19.0,1034,9159.395578
-20.0,895,9232.096098
-19.0,1018,9314.233614
-21.0,776,9376.377211
-20.0,852,9444.748913
-20.0,1021,9527.641274
-21.0,850,9597.341631
-20.0,883,9668.638951
-18.0,1359,9779.651951
-21.0,815,9846.256276
-21.0,980,9928.6355
-21.0,776,9993.134546
-20.0,841,10062.023028
-20.0,1166,10156.643957
-18.0,1144,10250.916088
-21.0,908,10324.237151
-21.0,791,10389.852059
-20.0,1075,10479.427107
-20.0,935,10557.275044
-21.0,907,10632.938519
-20.0,1077,10722.28067
-18.0,1193,10822.027433
-19.0,961,10901.296885
-21.0,874,10972.968345
-21.0,945,11049.743724
-21.0,786,11113.421492
-21.0,847,11181.464684
-21.0,783,11244.909902
-20.0,954,11322.167603
-19.0,991,11403.075019
-21.0,910,11478.340554
-21.0,874,11548.168371
-21.0,780,11612.444618
-19.0,1055,11697.708363
-18.0,1211,11796.151243
-19.0,1035,11881.742219
-21.0,842,11951.443191
-20.0,973,12030.517139
-21.0,913,12105.456689
-20.0,900,12179.731556
-21.0,897,12252.42442
-20.0,930,12328.855968
-20.0,913,12404.238969
-20.0,890,12476.063055
-21.0,946,12553.415192
-21.0,845,12622.409559
-20.0,993,12704.833145
-20.0,1070,12793.92605
-19.0,1130,12886.971088
-20.0,833,12953.514778
-21.0,976,13034.528949
-20.0,999,13117.764686
-21.0,1125,13211.748004
-18.0,1130,13305.509568
-20.0,839,13375.840765
-19.0,938,13454.133507
-21.0,763,13517.930243
-20.0,917,13594.421272
-21.0,879,13667.738384
-21.0,824,13736.366292
-21.0,825,13803.907812
-21.0,1074,13894.303465
-20.0,1103,13984.882269
-21.0,945,14063.549388
