#{"t_start": 1529019227.0676982, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,901,76.736224
-20.0,865,145.209511
-21.0,841,210.733516
-21.0,786,275.119662
-20.0,831,339.896307
-21.0,779,401.88941
-19.0,1177,494.910435
-20.0,834,560.100424
-21.0,779,623.419179
-21.0,816,687.307851
-21.0,782,750.288955
-21.0,780,813.093128
-21.0,973,888.290365
-20.0,902,963.397263
-21.0,881,1033.40078
-20.0,1127,1128.512767
-21.0,903,1199.130597
-20.0,835,1265.285623
-21.0,1039,1350.414214
-21.0,781,1410.393312
-21.0,788,1474.233124
-21.0,824,1539.694355
-20.0,974,1616.100228
-20.0,947,1691.425879
-21.0,941,1762.701591
-20.0,1036,1842.419965
-21.0,978,1917.398803
-19.0,1031,1996.592999
-20.0,838,2061.534658
-20.0,836,2125.224628
-21.0,821,2188.686871
-20.0,942,2260.034122
-20.0,1078,2343.810626
-21.0,985,2420.79512
