#{"t_start": 1529019227.1579711, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,818,69.931799
-20.0,866,138.003825
-21.0,781,198.240871
-21.0,789,263.714288
-20.0,833,329.204347
-19.0,932,403.415994
-20.0,849,469.48795
-21.0,780,530.842272
-21.0,900,604.10779
-21.0,936,677.588475
-21.0,839,745.301247
-20.0,839,811.521325
-19.0,945,885.937157
-21.0,881,958.510737
-21.0,780,1020.597881
-21.0,878,1093.405254
-21.0,828,1160.401927
-21.0,971,1236.709538
-20.0,895,1311.471184
-21.0,1126,1399.414809
-20.0,864,1469.109972
-21.0,792,1531.816679
-20.0,960,1607.002865
-21.0,778,1669.794282
-21.0,814,1731.730707
-21.0,824,1794.916231
-20.0,1106,1878.993853
-17.0,1189,1970.09486
-21.0,776,2031.03033
-21.0,880,2097.334645
-20.0,876,2165.644417
-21.0,924,2235.496548
-21.0,826,2299.109715
-21.0,1086,2383.915723
-20.0,839,2448.135968
-21.0,821,2513.696419
-20.0,905,2583.00311
-21.0,777,2642.230195
-20.0,977,2719.78858
-21.0,777,2779.338511
-21.0,894,2848.107331
-21.0,815,2912.577885
-20.0,837,2975.329519
-21.0,915,3046.62501
-20.0,1030,3124.51602
-20.0,929,3196.498498
-21.0,965,3270.83664
-21.0,929,3340.320737
-19.0,931,3412.994205
-20.0,837,3476.299153
-21.0,807,3538.400352
-21.0,864,3604.60786
-21.0,809,3665.398799
-21.0,843,3730.788066
-21.0,925,3801.395147
-21.0,893,3867.794766
-21.0,926,3942.513357
-20.0,1064,4023.898358
-20.0,917,4096.118585
-20.0,866,4164.695059
-19.0,1063,4247.494995
-20.0,901,4318.22915
-18.0,1236,4416.596375
-20.0,962,4493.033639
-21.0,847,4557.935602
-20.0,891,4628.63086
-21.0,783,4691.359599
-21.0,852,4755.935633
-21.0,835,4822.900422
-19.0,936,4895.722764
-21.0,850,4963.295413
-18.0,1206,5061.530655
-21.0,873,5130.53498
-21.0,848,5199.399814
-20.0,925,5274.84362
-20.0,972,5357.284356
-21.0,905,5431.539409
-18.0,1017,5514.545198
-21.0,929,5591.617246
-20.0,914,5666.508836
-21.0,935,5744.518165
-21.0,905,5819.148106
-21.0,885,5892.848044
-19.0,1028,5977.073968
-21.0,927,6053.503012
-21.0,946,6130.415115
-20.0,997,6213.327959
-21.0,942,6291.321519
-21.0,792,6356.649149
-20.0,968,6436.97287
-21.0,940,6514.692955
-19.0,1025,6596.211163
-21.0,839,6664.239202
-21.0,868,6733.83028
-21.0,779,6795.991698
-20.0,835,6863.454044
-20.0,837,6929.433513
-20.0,988,7007.940802
-20.0,893,7079.100599
-21.0,932,7153.434812
-18.0,1120,7242.598055
-20.0,914,7316.515662
-21.0,1000,7397.326831
-21.0,906,7469.326379
-21.0,778,7533.127237
-19.0,1064,7618.535097
-19.0,919,7693.721823
-21.0,818,7760.386349
-21.0,856,7829.541986
-20.0,841,7896.824059
-21.0,883,7968.88803
-21.0,846,8037.41983
-20.0,866,8108.075803
-20.0,973,8187.362749
-20.0,948,8265.68504
-21.0,861,8335.387655
-20.0,880,8407.125466
-18.0,1094,8497.031659
-21.0,838,8564.420609
-21.0,955,8641.151165
-20.0,897,8713.341107
-20.0,841,8781.326115
-19.0,945,8858.236247
-21.0,783,8920.812391
-21.0,822,8988.329684
-21.0,820,9054.247018
-21.0,812,9120.417568
-19.0,1256,9220.923966
-21.0,941,9297.134286
-20.0,941,9373.294967
-21.0,779,9435.736631
-19.0,1271,9539.327235
-19.0,1077,9626.368212
-20.0,913,9701.611435
-21.0,1039,9786.098697
-20.0,835,9853.504395
-21.0,940,9932.527731
-20.0,837,10003.388191
-21.0,779,10066.824194
-20.0,913,10140.405625
-20.0,914,10215.195884
-21.0,824,10281.988544
-20.0,985,10362.947737
-21.0,824,10431.726475
-20.0,920,10507.925911
-20.0,841,10578.153421
-21.0,853,10649.533655
-21.0,1038,10736.122984
-20.0,968,10817.122401
-20.0,949,10895.02446
-18.0,1068,10982.747827
-21.0,909,11056.099629
-20.0,959,11134.529758
-21.0,909,11206.950801
-20.0,920,11281.946657
-21.0,779,11345.25861
-21.0,933,11420.903551
-20.0,837,11490.146368
-19.0,981,11570.434796
-20.0,1168,11663.936509
-21.0,783,11727.448338
-21.0,819,11794.597878
-21.0,972,11875.429664
-21.0,925,11951.49583
-20.0,933,12027.308965
-19.0,933,12103.91165
-20.0,926,12180.103405
-19.0,1092,12269.337169
-21.0,906,12343.236462
-20.0,1012,12426.02743
-19.0,1060,12513.027398
-20.0,906,12587.818119
-20.0,952,12665.397144
-21.0,845,12735.209442
-20.0,842,12805.417944
-21.0,850,12875.850058
-20.0,836,12942.349328
-20.0,996,13025.045487
-21.0,1147,13119.836506
-21.0,808,13187.492576
-18.0,1149,13284.041978
-20.0,974,13365.256543
-20.0,839,13434.325016
-20.0,955,13514.74129
-21.0,896,13589.597745
-21.0,866,13661.126915
-21.0,909,13736.643424
-20.0,913,13811.925256
-21.0,832,13881.439814
-20.0,842,13950.414655
-21.0,908,14027.189188
-20.0,976,14107.234357
