#{"t_start": 1529019225.5547698, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,865,76.275405
-20.0,930,148.418847
-20.0,1005,227.905342
-21.0,778,291.120744
-21.0,818,355.046828
-18.0,1177,449.444747
-19.0,940,521.690757
-20.0,836,589.531212
-20.0,894,660.709851
-21.0,882,730.612212
-20.0,960,808.173345
-21.0,1183,901.054854
-20.0,929,977.554312
-20.0,842,1044.301112
-21.0,904,1120.212458
-20.0,1112,1208.806795
-21.0,843,1276.098577
-21.0,781,1340.069184
-21.0,821,1404.074398
-20.0,897,1475.713619
-20.0,946,1551.658361
-20.0,900,1621.326617
-21.0,860,1689.834623
-20.0,980,1764.122058
-21.0,912,1835.40681
-20.0,1049,1914.332414
-21.0,908,1983.922164
-20.0,901,2054.020867
-21.0,955,2126.898526
-21.0,832,2190.625523
-19.0,1022,2267.813575
-19.0,1022,2348.595344
-21.0,878,2416.40049
