#{"t_start": 1529019225.46244, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,863,76.283036
-21.0,851,142.41273
-20.0,841,207.693109
-20.0,834,276.653692
-20.0,840,341.626755
-18.0,990,421.519944
-19.0,966,496.609197
-21.0,782,558.18452
-20.0,841,626.390286
-19.0,1202,720.883451
-20.0,842,789.00357
-21.0,819,853.601929
-21.0,821,919.904474
-21.0,809,985.212487
-20.0,928,1059.413146
-19.0,1054,1147.684031
-21.0,974,1223.903055
-20.0,841,1293.310993
-20.0,1015,1373.549103
-20.0,1077,1459.61452
-18.0,1213,1556.466833
-19.0,1057,1639.523484
-21.0,941,1712.618941
-19.0,1013,1790.541639
-21.0,775,1848.437079
-20.0,988,1925.096569
-21.0,850,1990.011173
-19.0,1087,2073.996757
-21.0,838,2137.619047
-21.0,868,2204.083255
-20.0,834,2267.691803
-20.0,878,2337.205502
-21.0,868,2403.905544
-21.0,882,2472.794258
-20.0,946,2546.328352
-20.0,1032,2625.129329
-21.0,776,2685.701529
-20.0,997,2763.797032
-21.0,905,2832.805335
-21.0,817,2897.634805
-19.0,998,2973.740102
-20.0,1117,3060.713436
-20.0,914,3129.204248
-20.0,919,3200.105287
-19.0,994,3277.030511
-19.0,955,3348.218704
-19.0,984,3425.467395
-20.0,915,3494.24456
-21.0,870,3561.789377
-20.0,833,3624.815971
-20.0,862,3690.518633
-21.0,961,3764.818821
-21.0,790,3825.492227
-21.0,903,3893.790578
-20.0,1035,3975.483685
-20.0,870,4041.883592
-19.0,937,4115.795156
-21.0,969,4192.194924
-21.0,776,4252.394124
-20.0,1003,4331.193164
-19.0,1248,4430.645328
-18.0,1375,4538.31638
-20.0,981,4614.792196
-20.0,919,4688.585273
-21.0,940,4760.919676
-19.0,971,4838.751786
-21.0,877,4906.624649
-19.0,1112,4995.590484
-20.0,895,5068.419616
-21.0,777,5129.153974
-21.0,837,5197.920508
-21.0,775,5261.440049
-20.0,920,5338.091577
-21.0,820,5405.237717
-20.0,965,5485.414861
-20.0,1068,5573.484857
-21.0,820,5641.928496
-21.0,940,5719.518755
-19.0,1011,5802.724238
-21.0,775,5867.749683
-20.0,958,5945.532037
-21.0,875,6017.547788
-20.0,1005,6099.712437
-21.0,780,6163.417881
-21.0,1082,6254.099403
-21.0,790,6319.322404
-20.0,917,6395.015703
-21.0,819,6462.098096
-21.0,937,6539.247489
-21.0,909,6611.026459
-21.0,849,6680.521907
-20.0,981,6759.505209
-21.0,818,6824.130869
-19.0,1003,6905.744117
-20.0,1063,6989.258664
-19.0,1050,7073.006313
-21.0,886,7143.411825
-20.0,1170,7237.492787
-21.0,782,7299.992944
-21.0,789,7363.483376
-21.0,886,7434.712099
-19.0,1070,7521.346279
-18.0,1186,7616.909215
-21.0,817,7682.794463
-21.0,819,7749.125453
-21.0,878,7821.511968
-19.0,977,7899.933346
-19.0,970,7978.812849
-21.0,938,8055.021177
-20.0,898,8128.220061
-20.0,892,8200.656322
-21.0,867,8272.435385
-20.0,863,8343.226097
-21.0,931,8418.604996
-21.0,893,8492.062888
-21.0,907,8564.599125
-20.0,916,8639.139908
-20.0,855,8707.126569
-20.0,1002,8788.321661
-21.0,850,8858.101555
-21.0,912,8930.612351
-21.0,940,9008.008515
-19.0,970,9085.518682
-19.0,960,9163.03357
-21.0,895,9235.414912
-21.0,843,9303.619449
-21.0,840,9371.54389
-21.0,820,9437.283513
-19.0,920,9511.915431
-18.0,1026,9595.832675
-21.0,822,9662.234172
-21.0,901,9736.193957
-21.0,939,9812.030441
-20.0,899,9886.810792
-21.0,848,9957.716076
-20.0,931,10034.5302
-20.0,1181,10130.966917
-20.0,839,10199.083218
-19.0,1015,10281.932626
-21.0,820,10349.501874
-20.0,928,10426.623149
-20.0,928,10502.983244
-19.0,1023,10588.21736
-20.0,1050,10676.221849
-20.0,921,10753.304278
-20.0,1020,10838.766146
-21.0,906,10913.149645
-21.0,908,10986.238561
-21.0,1037,11070.422343
-21.0,819,11137.808637
-20.0,1036,11220.283697
-21.0,912,11295.153688
-19.0,939,11371.705765
-20.0,843,11440.523729
-21.0,969,11519.540879
-19.0,1112,11610.83271
-21.0,786,11673.647075
-21.0,822,11740.229879
-21.0,824,11807.796195
-21.0,883,11880.426852
-19.0,935,11957.99651
-19.0,1126,12049.112029
-21.0,901,12123.42515
-20.0,923,12199.409788
-21.0,837,12267.465397
-20.0,1038,12351.644281
-21.0,814,12419.23995
-20.0,854,12489.216167
-20.0,920,12564.785108
-20.0,987,12645.520613
-18.0,1045,12731.605323
-21.0,810,12799.009216
-19.0,969,12879.224117
-21.0,898,12950.516943
-21.0,907,13026.594011
-20.0,936,13103.419513
-20.0,925,13180.709188
-20.0,1033,13267.816571
-21.0,981,13348.687845
-20.0,911,13425.62529
-19.0,1049,13512.945064
-20.0,840,13583.02681
-20.0,915,13657.983406
-21.0,849,13729.929837
-21.0,837,13798.798907
-20.0,917,13874.931626
-21.0,914,13950.269865
-21.0,879,14023.94946
-20.0,900,14098.663589
