#{"t_start": 1529019225.9483945, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,1102,93.398957
-20.0,1047,175.80457
-21.0,852,244.229859
-20.0,915,317.464851
-21.0,808,380.515674
-21.0,977,458.206806
-18.0,1176,550.846956
-20.0,952,627.733607
-20.0,895,697.11175
-21.0,909,770.716359
-21.0,776,832.725087
-19.0,993,911.307574
-21.0,789,977.01136
-21.0,996,1055.606484
-21.0,900,1131.707135
-21.0,927,1205.161989
-21.0,946,1280.642324
-21.0,912,1354.497262
-21.0,847,1420.583614
-21.0,823,1488.048206
-20.0,899,1558.066243
-21.0,1067,1643.70826
-21.0,823,1707.419879
-20.0,899,1776.004111
-19.0,982,1850.552277
-19.0,1016,1927.939098
-21.0,847,1994.087598
-21.0,924,2065.45595
-20.0,891,2132.807976
-19.0,988,2208.017656
-21.0,776,2267.20694
-21.0,823,2332.208336
-21.0,775,2392.540015
-20.0,928,2464.017399
