#{"t_start": 1529019225.7584631, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,1045,89.921292
-21.0,776,150.020154
-21.0,842,215.894038
-20.0,836,284.624862
-20.0,835,350.167353
-20.0,918,423.296891
-20.0,841,488.94127
-20.0,902,559.796694
-21.0,880,631.31124
-21.0,847,697.191772
-20.0,1048,782.287053
-21.0,884,851.796182
-21.0,819,917.996361
-21.0,823,984.818071
-20.0,928,1058.987395
-20.0,837,1130.017576
-21.0,786,1190.993016
-21.0,821,1256.598079
-19.0,966,1335.694442
-20.0,981,1411.797439
-21.0,762,1473.91515
-20.0,953,1550.021259
-20.0,940,1624.035155
-20.0,840,1690.769786
-21.0,810,1751.608286
-20.0,858,1817.71569
-19.0,1040,1897.287746
-20.0,990,1972.798588
-18.0,1108,2058.61106
-20.0,837,2122.150822
-21.0,876,2190.050289
-21.0,821,2252.337184
-21.0,832,2316.40651
-20.0,896,2386.791044
-20.0,834,2450.90459
-20.0,895,2521.109308
-20.0,987,2596.538017
-18.0,1030,2676.322572
-19.0,962,2752.628308
-17.0,1219,2846.188818
-20.0,868,2914.200187
-19.0,1075,2996.092447
-20.0,836,3060.814648
-19.0,1146,3148.271105
-21.0,808,3210.397695
-19.0,1093,3293.687354
-21.0,783,3352.69869
-21.0,930,3425.305697
-19.0,1024,3503.110201
-20.0,892,3571.298016
-21.0,776,3630.632138
-21.0,953,3704.396397
-21.0,805,3766.006591
-20.0,839,3829.443152
-21.0,822,3891.818752
-20.0,976,3969.023455
-21.0,818,4031.598903
-21.0,881,4100.850404
-19.0,1045,4183.103102
-21.0,822,4247.504779
-21.0,896,4318.093293
-21.0,777,4379.012754
-20.0,944,4454.71119
-21.0,815,4518.907423
-21.0,866,4585.542488
-20.0,962,4662.417338
-20.0,1029,4741.90569
-20.0,881,4811.898108
-20.0,896,4882.493283
-21.0,991,4959.994406
-20.0,887,5032.004694
-20.0,913,5105.324485
-20.0,839,5173.504141
-20.0,892,5244.714353
-20.0,955,5325.008197
-19.0,1041,5411.31285
-21.0,778,5475.123624
-20.0,999,5558.501122
-21.0,778,5621.989104
-20.0,836,5691.387532
-20.0,1017,5775.358319
-21.0,847,5845.387409
-18.0,1032,5930.826461
-20.0,982,6011.622735
-21.0,842,6080.610361
-20.0,878,6151.745229
-19.0,988,6234.787795
-21.0,838,6302.52186
-20.0,1076,6392.861118
-20.0,1387,6506.413866
-20.0,958,6583.718894
-20.0,1004,6664.306674
-19.0,1040,6748.187759
-21.0,963,6825.33266
-21.0,879,6896.223566
-20.0,833,6961.914307
-21.0,838,7028.396396
-21.0,914,7101.588244
-21.0,882,7172.295836
-21.0,962,7248.745738
-20.0,959,7326.202927
-21.0,826,7392.231876
-20.0,954,7468.932124
-20.0,996,7549.823403
-20.0,911,7623.163475
-20.0,891,7695.504808
-21.0,899,7768.654997
-19.0,930,7844.944944
-17.0,1203,7941.818395
-21.0,821,8009.22138
-20.0,885,8080.502088
-21.0,819,8147.616255
-20.0,898,8219.922075
-20.0,837,8289.057376
-21.0,853,8358.762619
-21.0,819,8426.025105
-18.0,1032,8509.934947
-21.0,780,8572.504043
-20.0,1008,8653.922796
-20.0,1040,8737.41792
-21.0,788,8801.100371
-19.0,1002,8882.257658
-21.0,907,8956.62293
-21.0,822,9023.756176
-20.0,913,9096.352354
-20.0,1006,9177.226542
-20.0,869,9247.499364
-18.0,1083,9335.627523
-20.0,957,9412.655592
-18.0,1057,9497.425432
-21.0,900,9570.935294
-21.0,1019,9653.843444
-21.0,820,9721.123369
-20.0,1016,9803.612772
-21.0,879,9876.142527
-20.0,876,9948.914933
-21.0,929,10027.431334
-21.0,840,10094.919719
-20.0,956,10172.937928
-21.0,825,10239.329251
-21.0,885,10311.631099
-19.0,1101,10403.118825
-21.0,786,10469.157895
-21.0,875,10540.908406
-19.0,989,10624.433999
-20.0,942,10702.315699
-20.0,1078,10792.406075
-20.0,956,10871.921733
-21.0,1088,10960.624714
-21.0,850,11030.322467
-20.0,904,11103.002542
-21.0,787,11166.337398
-21.0,911,11241.206719
-21.0,819,11306.232092
-21.0,791,11371.506766
-21.0,943,11448.826959
-21.0,833,11517.335647
-20.0,1018,11599.55016
-21.0,986,11679.769561
-20.0,841,11746.86658
-21.0,782,11811.135716
-19.0,963,11891.822273
-21.0,978,11971.630359
-20.0,1072,12059.033443
-21.0,1068,12145.712782
-20.0,1050,12232.432997
-18.0,1109,12323.588764
-21.0,951,12401.221843
-21.0,759,12462.715317
-21.0,957,12541.418071
-19.0,1071,12629.010505
-18.0,1105,12721.231861
-21.0,911,12797.03476
-19.0,947,12873.807419
-19.0,1185,12969.792186
-19.0,1005,13054.680782
-20.0,974,13133.995023
-19.0,1007,13218.347565
-21.0,972,13299.987442
-20.0,979,13382.112445
-21.0,1149,13477.647878
-19.0,1025,13563.004545
-21.0,880,13635.736405
-21.0,780,13701.032365
-19.0,955,13780.59184
-19.0,1351,13892.887812
-20.0,956,13971.439071
-20.0,976,14053.278108
