#{"t_start": 1529019227.0699387, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,865,74.757101
-20.0,897,144.088963
-21.0,879,212.809361
-20.0,872,284.713931
-19.0,938,358.297163
-21.0,868,428.022129
-20.0,936,500.876634
-20.0,1086,587.798109
-19.0,983,665.292432
-21.0,816,729.599336
-21.0,841,797.319301
-20.0,834,862.721165
-21.0,776,926.612137
-21.0,782,989.689023
-21.0,962,1067.696858
-21.0,778,1133.488502
-20.0,931,1205.824259
-21.0,823,1271.485082
-19.0,986,1351.876172
-20.0,892,1421.399103
-20.0,924,1496.586374
-20.0,835,1561.589491
-20.0,836,1628.102098
-20.0,895,1698.775729
-20.0,836,1762.183375
-20.0,838,1826.313052
-20.0,870,1892.808101
-21.0,837,1956.785005
-21.0,820,2020.117136
-19.0,1029,2098.795105
-21.0,901,2168.785203
-17.0,1298,2266.296741
-19.0,1018,2346.89762
-19.0,950,2420.831982
-21.0,997,2498.40892
-21.0,805,2560.8929
-21.0,789,2620.691925
-21.0,953,2694.509074
-20.0,837,2760.701083
-20.0,988,2836.828562
-18.0,1242,2933.717383
-21.0,790,2993.602328
-19.0,1026,3073.283872
-21.0,819,3134.890234
-21.0,780,3195.084436
-20.0,1099,3279.981967
-20.0,989,3354.284762
-21.0,788,3414.931338
-20.0,983,3489.825032
-21.0,817,3552.811738
-21.0,792,3613.892275
-21.0,885,3680.906461
-19.0,936,3753.598327
-20.0,835,3816.804022
-20.0,940,3887.57627
-20.0,1184,3981.596081
-21.0,852,4046.537375
-20.0,998,4125.585053
-21.0,836,4190.876516
-20.0,925,4263.203077
-20.0,837,4329.376818
-20.0,1082,4415.285232
-21.0,849,4482.488286
-20.0,840,4547.308286
-21.0,823,4611.596673
-20.0,1099,4699.209238
-19.0,934,4771.715832
-20.0,837,4838.69902
-20.0,1137,4926.802436
-21.0,910,5000.294985
-21.0,946,5077.394396
-21.0,847,5144.227836
-20.0,983,5223.924306
-21.0,871,5296.615752
-20.0,837,5366.199764
-20.0,1128,5458.784747
-20.0,972,5539.178662
-19.0,1000,5622.308189
-20.0,871,5694.913108
-19.0,1033,5779.143941
-20.0,832,5849.187045
-21.0,920,5924.990589
-20.0,1025,6008.728347
-19.0,930,6084.490395
-19.0,1101,6175.136718
-19.0,972,6256.956982
-19.0,1084,6346.499702
-21.0,917,6420.892655
-20.0,967,6501.334891
-17.0,1145,6593.102376
-19.0,1022,6675.639974
-21.0,973,6753.41923
-21.0,1081,6840.696556
-21.0,956,6917.301814
-19.0,1106,7004.585206
-19.0,1158,7096.84494
-21.0,781,7159.587439
-19.0,1005,7239.340569
-21.0,792,7303.308628
-21.0,781,7366.598145
-21.0,837,7433.205895
-20.0,838,7500.695415
-16.0,1347,7609.287624
-20.0,832,7677.688431
-20.0,960,7755.500052
-20.0,898,7829.319508
-20.0,951,7904.616582
-20.0,897,7978.425722
-21.0,936,8053.608832
-21.0,787,8118.026304
-20.0,978,8197.542653
-20.0,882,8269.589771
-19.0,1039,8354.729346
-20.0,897,8428.287204
-20.0,893,8502.108674
-21.0,910,8574.447078
-20.0,1037,8658.814711
-21.0,779,8721.410857
-19.0,931,8796.302636
-21.0,819,8863.088157
-21.0,881,8933.716271
-19.0,940,9011.105677
-21.0,879,9081.807276
-21.0,879,9151.593035
-19.0,1209,9249.347375
-18.0,1271,9352.394258
-21.0,876,9422.848234
-20.0,975,9502.050377
-20.0,927,9577.639835
-21.0,939,9654.036364
-21.0,850,9723.140613
-21.0,866,9792.737426
-20.0,838,9861.812591
-21.0,782,9927.505281
-21.0,817,9996.60913
-21.0,849,10065.428341
-21.0,937,10141.919359
-20.0,835,10210.217692
-21.0,853,10278.922614
-19.0,1097,10369.588752
-21.0,852,10440.032685
-20.0,1107,10532.736077
-20.0,832,10601.732663
-21.0,1090,10692.630179
-20.0,1065,10782.107507
-20.0,957,10860.924461
-21.0,789,10926.028658
-19.0,1125,11017.399041
-20.0,836,11085.24255
-20.0,839,11153.428275
-19.0,1097,11241.770793
-20.0,999,11322.442828
-21.0,787,11386.927164
-21.0,981,11467.527935
-19.0,1022,11550.05128
-21.0,879,11622.218144
-21.0,825,11688.450836
-21.0,761,11750.532047
-19.0,992,11833.019793
-21.0,880,11905.785605
-21.0,838,11973.522587
-21.0,883,12045.712427
-19.0,1081,12133.326335
-21.0,778,12198.015821
-21.0,778,12260.987239
-21.0,757,12324.016568
-20.0,1068,12411.285212
-18.0,1168,12506.729837
-21.0,909,12581.503902
-21.0,824,12648.834301
-20.0,942,12726.622298
-21.0,943,12805.351852
-20.0,925,12880.931778
-21.0,778,12943.852498
-21.0,849,13013.902997
-20.0,1003,13096.622302
-19.0,937,13174.130882
-21.0,819,13243.938862
-20.0,836,13313.722671
-20.0,980,13394.799736
-21.0,852,13466.106448
-20.0,1024,13551.610963
-20.0,959,13631.203906
-21.0,910,13706.703205
-18.0,1090,13797.303947
-21.0,796,13862.535369
-17.0,1394,13978.916282
-21.0,936,14056.803515
