#{"t_start": 1529019225.8514965, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,875,76.201788
-20.0,988,153.002377
-19.0,1152,245.716563
-21.0,819,311.231644
-20.0,863,378.720968
-21.0,955,454.107474
-20.0,869,522.522645
-19.0,1114,612.157454
-20.0,972,688.505704
-20.0,838,756.410046
-20.0,837,821.944384
-19.0,973,899.315399
-21.0,789,964.6119
-20.0,835,1031.244425
-21.0,881,1104.394186
-20.0,865,1174.031998
-21.0,789,1235.034088
-21.0,821,1303.421629
-21.0,882,1373.259581
-17.0,1173,1467.121509
-20.0,1017,1548.2027
-19.0,1172,1640.794141
-19.0,934,1713.634437
-20.0,841,1777.601342
-21.0,946,1849.444329
-20.0,873,1916.977626
-21.0,823,1980.023917
-21.0,848,2045.900236
-21.0,788,2104.834638
-18.0,1212,2198.87017
-20.0,961,2271.779398
-20.0,1039,2353.327764
-19.0,932,2425.108397
-20.0,920,2497.707649
-21.0,814,2559.503683
-20.0,968,2634.017612
-21.0,943,2708.234229
-21.0,932,2780.645902
-21.0,824,2843.038707
-19.0,1210,2938.13183
-21.0,988,3014.002502
-20.0,1045,3094.404856
-20.0,1040,3173.40364
-20.0,986,3249.194818
-20.0,943,3320.495083
-16.0,1250,3417.426965
-20.0,964,3490.811422
-18.0,1151,3579.100953
-20.0,840,3642.546408
-21.0,820,3706.024863
-21.0,876,3773.835784
-20.0,835,3836.094856
-21.0,776,3895.522798
-20.0,885,3965.727994
-19.0,1002,4041.929167
-19.0,990,4121.521833
-19.0,1067,4204.240413
-21.0,785,4265.918096
-20.0,861,4333.70409
-20.0,977,4411.406338
-21.0,791,4474.517431
-20.0,902,4544.036033
-19.0,1106,4631.568578
-17.0,1180,4723.552701
-21.0,845,4790.470877
-19.0,1055,4873.517314
-20.0,933,4946.425202
-21.0,818,5012.800937
-20.0,921,5087.653168
-19.0,1058,5172.030884
-20.0,958,5249.522906
-21.0,788,5315.246448
-21.0,807,5382.704014
-20.0,838,5450.616496
-20.0,918,5527.620776
-21.0,885,5600.174545
-21.0,791,5665.899254
-20.0,842,5735.904906
-21.0,821,5803.6424
-21.0,999,5887.414166
-20.0,869,5956.717155
-20.0,986,6038.314072
-21.0,1016,6122.123841
-18.0,1071,6209.833639
-20.0,985,6292.461033
-21.0,805,6359.349534
-18.0,1209,6458.413377
-21.0,787,6523.119763
-19.0,1024,6604.422461
-21.0,946,6681.717211
-21.0,850,6749.508427
-19.0,1082,6837.014551
-19.0,930,6910.698252
-21.0,824,6975.008503
-21.0,763,7037.464026
-21.0,916,7109.67405
-19.0,942,7185.233518
-21.0,927,7258.441615
-21.0,782,7321.449289
-20.0,839,7389.059278
-18.0,1087,7477.388448
-20.0,873,7547.812408
-20.0,837,7614.968261
-21.0,852,7683.994846
-20.0,830,7751.623134
-19.0,1025,7835.623603
-21.0,1002,7915.695463
-21.0,780,7979.761059
-20.0,1065,8065.833433
-20.0,863,8135.934643
-20.0,876,8208.255071
-21.0,1009,8290.560981
-21.0,837,8358.757638
-20.0,895,8431.307901
-20.0,943,8509.64751
-19.0,969,8587.094081
-21.0,963,8664.869646
-19.0,1005,8745.326268
-20.0,1005,8826.913097
-21.0,779,8889.794146
-21.0,937,8966.634412
-21.0,818,9033.063393
-20.0,925,9107.327348
-19.0,1088,9195.053194
-21.0,778,9257.164524
-20.0,920,9332.227784
-20.0,865,9401.922014
-21.0,852,9469.495792
-20.0,1034,9554.363091
-21.0,957,9632.22822
-21.0,912,9706.409298
-20.0,903,9779.546361
-20.0,984,9859.843246
-17.0,1250,9965.739673
-19.0,945,10043.631524
-20.0,886,10115.941536
-19.0,963,10193.896502
-21.0,807,10259.314365
-20.0,864,10330.56548
-21.0,838,10399.734162
-21.0,825,10469.022577
-20.0,901,10542.715904
-21.0,1026,10629.330834
-20.0,960,10708.718991
-21.0,778,10773.447891
-20.0,869,10846.723716
-20.0,1008,10928.841314
-21.0,875,11000.294825
-21.0,817,11065.656203
-19.0,977,11145.365637
-19.0,989,11225.963629
-20.0,836,11293.335634
-18.0,1074,11381.277065
-19.0,1015,11463.967731
-16.0,1256,11566.620886
-20.0,981,11645.898175
-21.0,778,11709.09405
-20.0,950,11785.728067
-19.0,1122,11878.621038
-20.0,988,11961.08081
-21.0,851,12028.914617
-21.0,809,12095.433787
-21.0,782,12159.442125
-21.0,778,12223.059973
-20.0,958,12302.092429
-21.0,842,12370.438972
-20.0,867,12441.898218
-20.0,925,12517.694196
-21.0,923,12592.916149
-21.0,781,12656.934439
-19.0,1016,12741.824213
-20.0,898,12816.360903
-20.0,930,12892.111258
-20.0,860,12961.231138
-20.0,887,13034.552725
-19.0,936,13112.830537
-19.0,1078,13202.412332
-21.0,880,13277.234037
-20.0,859,13348.05141
-19.0,1067,13437.10695
-20.0,1035,13524.130494
-21.0,824,13592.424699
-21.0,884,13665.813803
-21.0,940,13744.408711
-18.0,1060,13831.817453
-20.0,917,13907.035855
-20.0,987,13989.691618
-21.0,913,14065.394069
