#{"t_start": 1529019227.1563096, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,758,65.014626
-18.0,1056,148.444207
-19.0,957,224.301139
-20.0,835,291.339977
-21.0,759,350.536326
-19.0,1052,435.325803
-20.0,855,501.224343
-21.0,779,563.196205
-21.0,790,627.965531
-20.0,965,702.429898
-21.0,818,769.191884
-21.0,817,833.396545
-21.0,783,894.726292
-20.0,837,964.924418
-21.0,851,1032.914226
-21.0,820,1100.197563
-20.0,1018,1182.228702
-21.0,876,1251.733625
-18.0,985,1332.765743
-21.0,986,1408.94239
-21.0,939,1485.417397
-21.0,780,1547.103138
-21.0,973,1624.347776
-21.0,840,1690.904322
-21.0,812,1751.81955
-20.0,841,1816.418715
-21.0,790,1875.94226
-20.0,950,1949.908517
-20.0,944,2022.990051
-21.0,895,2091.036278
-20.0,925,2162.514038
-21.0,803,2223.740384
-21.0,813,2284.697961
-21.0,846,2352.026639
-19.0,1009,2429.742086
