#{"t_start": 1529019227.062075, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,864,74.733507
-21.0,853,140.897175
-20.0,860,207.883611
-20.0,835,276.90977
-20.0,892,346.11797
-20.0,927,420.313652
-19.0,1096,505.854509
-21.0,842,573.119005
-20.0,1034,656.050713
-20.0,871,724.386064
-21.0,817,790.709553
-20.0,885,859.844207
-21.0,776,923.502718
-21.0,879,994.590395
-20.0,897,1066.51041
-19.0,990,1149.01802
-21.0,791,1210.649819
-21.0,846,1278.305702
-21.0,877,1350.452439
-20.0,938,1423.202996
-21.0,879,1495.094385
-20.0,901,1565.722867
-21.0,943,1640.914015
-21.0,825,1704.816375
-20.0,1046,1784.502251
-21.0,789,1845.020703
-21.0,823,1908.014514
-20.0,970,1982.20247
-21.0,806,2044.826097
-19.0,1053,2125.2297
-19.0,966,2199.399117
-19.0,979,2273.507679
-17.0,1117,2362.530973
-21.0,850,2426.912231
