#{"t_start": 1529019227.0802422, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,907,77.810864
-21.0,900,148.32348
-21.0,834,212.799849
-19.0,981,293.086339
-20.0,835,358.394998
-20.0,930,432.711604
-20.0,860,499.683444
-21.0,871,569.686409
-20.0,842,637.648941
-21.0,840,701.284288
-21.0,821,768.077721
-21.0,914,840.787007
-21.0,1090,928.579913
-20.0,864,999.544749
-20.0,993,1080.187971
-21.0,852,1150.499659
-20.0,902,1220.743047
-20.0,914,1295.584921
-20.0,929,1369.864978
-20.0,1004,1449.365956
-19.0,910,1522.28462
-21.0,824,1586.190762
-20.0,918,1660.21321
-21.0,778,1719.67588
-20.0,841,1784.179526
-21.0,834,1846.722781
-18.0,1108,1932.428629
-20.0,921,2004.186317
-19.0,978,2078.300714
-21.0,849,2143.421256
-19.0,1239,2238.859754
-20.0,1015,2316.577414
-21.0,789,2379.347641
-20.0,841,2442.687045
