#{"t_start": 1529019226.6620135, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,901,77.148698
-20.0,958,152.098995
-21.0,760,211.4911
-21.0,778,275.644706
-20.0,838,341.613304
-18.0,1037,424.141901
-21.0,905,495.246239
-20.0,839,560.592637
-20.0,836,628.739811
-21.0,783,689.113968
-21.0,838,757.210177
-21.0,780,819.438905
-21.0,911,890.396013
-21.0,882,963.803361
-21.0,936,1038.684838
-21.0,820,1106.917454
-21.0,934,1182.371151
-21.0,940,1255.91873
-20.0,832,1324.917636
-20.0,837,1390.992542
-20.0,900,1463.017083
-19.0,1058,1546.231777
-19.0,1379,1656.308484
-21.0,885,1723.541191
-20.0,868,1790.791229
-21.0,967,1863.629084
-20.0,839,1928.612872
-20.0,947,2001.599299
-21.0,824,2065.014977
-20.0,872,2131.891869
-20.0,836,2195.304034
-21.0,781,2254.609776
-21.0,788,2316.685127
-21.0,939,2389.1441
-21.0,838,2453.823732
-20.0,965,2529.437346
-20.0,939,2601.823732
-21.0,804,2663.319069
-21.0,884,2733.307816
-21.0,811,2796.537186
-21.0,859,2862.71927
-19.0,937,2935.673486
-20.0,839,2998.804534
-20.0,941,3072.210567
-21.0,1002,3147.732932
-19.0,1096,3232.691222
-21.0,835,3296.94423
-20.0,919,3366.721886
-19.0,930,3438.112329
-21.0,914,3507.836478
-18.0,1184,3599.127618
-21.0,869,3664.392917
-20.0,1004,3741.713934
-21.0,1041,3821.640089
-20.0,943,3892.908623
-21.0,878,3962.999207
-20.0,867,4028.983569
-20.0,860,4096.714933
-20.0,1070,4180.695109
-19.0,1237,4277.995059
-20.0,831,4343.723032
-21.0,999,4422.205302
-20.0,928,4496.632788
-20.0,979,4572.237946
-21.0,869,4640.516501
-18.0,1098,4727.129423
-21.0,869,4795.021731
-21.0,929,4868.026082
-21.0,778,4928.739838
-20.0,936,5004.117131
-21.0,847,5073.339713
-21.0,910,5145.897594
-21.0,858,5214.817101
-20.0,951,5294.018977
-20.0,840,5364.720276
-20.0,953,5441.817073
-19.0,955,5521.623674
-20.0,1040,5607.551624
-21.0,903,5681.739068
-20.0,895,5756.103279
-21.0,1005,5839.101665
-18.0,1069,5927.016155
-20.0,948,6004.528142
-20.0,839,6073.499702
-21.0,930,6150.4364
-20.0,898,6224.297237
-20.0,921,6299.998274
-20.0,1117,6393.634772
-19.0,1082,6481.817227
-21.0,848,6551.028363
-20.0,865,6621.159833
-20.0,902,6693.671482
-19.0,1279,6795.229165
-21.0,809,6862.024789
-20.0,975,6937.939652
-19.0,1012,7019.296475
-21.0,985,7097.327502
-21.0,1002,7177.73701
-21.0,806,7241.425456
-21.0,775,7303.905462
-20.0,892,7375.416765
-21.0,819,7441.583584
-20.0,930,7516.983618
-19.0,1011,7598.442025
-20.0,842,7667.237293
-21.0,811,7732.972478
-21.0,848,7802.042958
-20.0,951,7877.821888
-21.0,881,7949.493243
-21.0,848,8019.532008
-21.0,787,8082.826782
-21.0,809,8148.713232
-19.0,1064,8234.899718
-21.0,788,8301.386434
-20.0,1068,8387.183571
-19.0,980,8467.533924
-21.0,907,8540.914721
-20.0,1071,8627.196291
-20.0,995,8707.42331
-19.0,928,8782.017966
-19.0,972,8861.822924
-21.0,880,8932.492899
-21.0,1003,9014.753833
-21.0,841,9082.302016
-16.0,1230,9181.125028
-21.0,889,9252.866298
-20.0,943,9329.676292
-21.0,879,9399.859736
-21.0,780,9461.931024
-20.0,836,9530.091917
-19.0,1003,9612.429713
-21.0,807,9677.531421
-20.0,915,9752.946176
-21.0,867,9822.612776
-19.0,934,9900.920297
-20.0,898,9976.648578
-20.0,955,10054.614283
-21.0,956,10132.825548
-20.0,888,10204.415394
-21.0,951,10282.320199
-20.0,860,10353.238544
-21.0,839,10423.460033
-21.0,776,10486.732577
-18.0,1151,10583.342517
-21.0,1082,10673.385963
-20.0,899,10748.442702
-21.0,783,10814.027531
-20.0,1043,10900.059532
-20.0,868,10970.66003
-21.0,841,11039.147339
-20.0,982,11118.917395
-20.0,948,11194.530353
-21.0,823,11261.729854
-20.0,838,11329.234289
-18.0,1106,11419.72623
-21.0,872,11492.033806
-21.0,876,11562.628745
-20.0,1014,11645.012305
-21.0,819,11711.444286
-20.0,860,11781.311429
-21.0,877,11854.778477
-21.0,1063,11941.926019
-21.0,906,12015.030644
-19.0,1064,12102.583759
-20.0,1024,12186.915003
-20.0,963,12264.820143
-20.0,926,12340.749773
-21.0,779,12405.001749
-19.0,974,12484.895431
-19.0,1081,12573.449169
-17.0,1234,12674.210125
-21.0,1058,12762.350054
-20.0,1156,12857.912959
-20.0,928,12933.431161
-19.0,1156,13028.699903
-19.0,987,13110.311317
-21.0,865,13181.405771
-21.0,818,13251.150856
-19.0,1133,13344.414283
-21.0,1081,13434.914098
-21.0,966,13516.674667
-21.0,875,13588.711715
-20.0,930,13666.650386
-20.0,963,13746.834304
-19.0,988,13827.810187
-21.0,908,13902.744343
-20.0,937,13980.933629
-21.0,837,14050.844166
-20.0,836,14121.112224
