#{"t_start": 1529019225.5555482, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,913,79.513732
-20.0,926,151.71551
-21.0,776,212.425044
-21.0,781,276.712724
-21.0,820,341.232224
-18.0,990,420.117092
-19.0,1003,498.227613
-20.0,859,566.313383
-21.0,849,634.932575
-21.0,843,699.620706
-19.0,930,776.09005
-20.0,899,847.020221
-21.0,841,914.757797
-21.0,850,983.725832
-19.0,992,1064.133899
-17.0,1290,1169.735365
-21.0,822,1233.42588
-21.0,821,1301.80926
-21.0,903,1373.312365
-20.0,980,1451.043009
-21.0,884,1522.212103
-20.0,949,1595.821795
-20.0,924,1670.099369
-20.0,839,1733.707912
-21.0,841,1798.323782
-21.0,879,1864.798826
-21.0,883,1932.746393
-21.0,1084,2017.033359
-21.0,1027,2094.609738
-21.0,823,2159.19834
-20.0,840,2222.220467
-21.0,780,2281.702528
-21.0,872,2351.428228
-20.0,926,2422.497156
-20.0,963,2498.119709
-20.0,897,2567.397899
-21.0,874,2633.201405
-18.0,1074,2718.141641
-20.0,1004,2796.147449
-20.0,957,2870.300938
-20.0,1142,2958.205122
-20.0,888,3026.898573
-20.0,841,3091.631256
-20.0,865,3156.548843
-21.0,778,3216.809296
-20.0,916,3287.398978
-19.0,1068,3368.110958
-20.0,920,3439.248133
-20.0,868,3504.938101
-21.0,817,3568.102463
-20.0,928,3638.430666
-21.0,778,3698.419716
-21.0,881,3766.391078
-21.0,787,3825.760261
-19.0,926,3896.979339
-20.0,1159,3987.537663
-19.0,959,4061.209854
-20.0,887,4131.649663
-19.0,1134,4220.030469
-20.0,837,4286.611608
-20.0,927,4359.028707
-20.0,864,4427.523691
-21.0,785,4490.216689
-20.0,1134,4578.114164
-21.0,807,4641.800716
-20.0,956,4717.245775
-19.0,952,4791.213717
-20.0,926,4865.237806
-20.0,919,4936.009899
-21.0,929,5011.450288
-19.0,1030,5094.755088
-21.0,821,5160.705619
-20.0,965,5238.238693
-21.0,819,5306.665657
-21.0,809,5374.20743
-20.0,1049,5460.340057
-20.0,1016,5545.577772
-21.0,1003,5628.543766
-21.0,1117,5719.81389
-21.0,939,5797.546323
-20.0,989,5881.082523
-18.0,1138,5972.428012
-19.0,1064,6060.331376
-20.0,1067,6148.302732
-20.0,838,6217.020826
-20.0,1006,6300.689986
-20.0,974,6381.428775
-20.0,888,6455.282231
-21.0,925,6531.117246
-20.0,906,6602.708926
-21.0,820,6669.013657
-20.0,960,6746.627683
-20.0,838,6813.962303
-21.0,780,6876.232481
-19.0,1226,6973.332813
-20.0,925,7047.53932
-20.0,923,7120.629203
-20.0,864,7190.012673
-21.0,867,7258.611769
-20.0,1043,7342.230228
-21.0,789,7407.022725
-21.0,843,7474.43266
-21.0,761,7536.257978
-20.0,957,7612.296198
-19.0,959,7690.830415
-20.0,896,7763.870078
-20.0,891,7836.103649
-20.0,1066,7922.22884
-21.0,810,7988.305951
-20.0,889,8059.918541
-21.0,899,8133.039164
-19.0,994,8214.728525
-18.0,1020,8299.178235
-19.0,974,8376.333996
-19.0,979,8457.026997
-19.0,1089,8545.509606
-20.0,839,8613.413225
-21.0,867,8684.152357
-19.0,1036,8766.72672
-21.0,791,8831.955762
-21.0,776,8893.44032
-20.0,998,8975.225104
-20.0,873,9045.740216
-20.0,1005,9126.837775
-21.0,850,9195.439725
-20.0,892,9267.490101
-20.0,900,9340.490945
-21.0,910,9413.059932
-20.0,854,9482.59133
-19.0,1035,9566.227155
-20.0,910,9640.630716
-20.0,894,9713.422068
-19.0,1039,9797.540996
-20.0,838,9866.627564
-21.0,791,9932.545442
-17.0,1296,10040.825197
-19.0,937,10117.709296
-20.0,838,10185.790639
-20.0,836,10253.208631
-20.0,955,10331.126812
-21.0,1098,10423.049145
-21.0,819,10491.018921
-19.0,1060,10579.44368
-21.0,861,10651.00658
-20.0,1027,10736.124547
-21.0,822,10805.130418
-20.0,940,10883.439531
-21.0,897,10955.829782
-20.0,1070,11043.590046
-21.0,884,11115.121853
-20.0,895,11187.564232
-21.0,850,11256.237366
-18.0,1046,11340.53429
-21.0,848,11409.691754
-20.0,834,11478.564978
-20.0,1025,11561.890642
-17.0,1307,11667.190226
-18.0,1164,11762.644566
-21.0,853,11832.934073
-21.0,822,11900.837558
-21.0,835,11969.729179
-20.0,836,12035.81744
-19.0,1042,12122.12979
-20.0,955,12200.93512
-21.0,782,12264.210606
-20.0,916,12340.022399
-21.0,923,12415.948901
-20.0,882,12487.714253
-19.0,948,12564.989984
-21.0,1054,12651.933912
-21.0,819,12719.858775
-21.0,934,12797.322547
-20.0,1005,12879.446052
-19.0,949,12956.52625
-20.0,837,13025.241823
-20.0,926,13102.91436
-19.0,1158,13198.418989
-20.0,1194,13298.733682
-19.0,975,13380.536986
-20.0,1084,13470.899725
-20.0,1162,13567.930797
-20.0,838,13637.375951
-21.0,883,13711.190033
-21.0,864,13782.401341
-19.0,1176,13879.943898
-21.0,909,13955.116443
-21.0,776,14020.424477
-19.0,1073,14108.741241
