#{"t_start": 1529019227.1558497, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,820,70.004772
-21.0,883,139.438987
-21.0,942,212.898947
-20.0,834,281.646538
-21.0,842,347.441905
-20.0,955,424.788495
-18.0,1089,509.043325
-21.0,788,571.540129
-20.0,917,645.512946
-21.0,883,714.399111
-21.0,841,782.626898
-21.0,818,847.044958
-20.0,1030,930.111849
-21.0,777,993.142019
-20.0,1113,1084.812812
-20.0,862,1155.252132
-21.0,809,1218.00028
-21.0,778,1281.299341
-21.0,885,1353.045062
-20.0,1066,1436.124327
-21.0,820,1502.900088
-21.0,850,1569.202445
-21.0,819,1634.610584
-20.0,1048,1716.496727
-19.0,964,1790.202559
-20.0,1152,1877.52796
-20.0,1007,1955.012376
-20.0,835,2019.80774
-21.0,778,2079.422276
-20.0,876,2146.399043
-21.0,907,2215.798781
-21.0,786,2275.028216
-21.0,909,2346.889947
-19.0,1088,2431.237501
