#{"t_start": 1529019226.6483784, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,760,65.612519
-18.0,1097,152.048095
-19.0,947,226.923612
-18.0,992,307.547121
-20.0,834,371.714834
-18.0,1135,462.141853
-20.0,837,528.206661
-21.0,820,595.109923
-21.0,956,669.028806
-20.0,837,736.532284
-20.0,896,808.841955
-21.0,813,870.806964
-21.0,821,939.432719
-21.0,819,1005.218692
-21.0,823,1072.018388
-19.0,1034,1157.500576
-21.0,850,1223.062393
-21.0,819,1290.706867
-21.0,847,1358.219163
-19.0,968,1434.962545
-20.0,955,1511.673401
-20.0,980,1588.397681
-19.0,1027,1671.577478
-21.0,883,1738.013199
-20.0,1194,1829.820463
-21.0,852,1894.782406
-21.0,906,1964.508583
-20.0,1112,2049.943993
-20.0,892,2118.009561
-21.0,969,2192.348012
-21.0,807,2253.238991
-20.0,928,2326.409179
-20.0,1016,2404.410635
