#{"t_start": 1529019224.8500822, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,918,80.345928
-21.0,950,155.104204
-21.0,1032,237.232354
-19.0,948,312.595624
-20.0,866,381.310226
-20.0,916,453.520009
-20.0,1012,533.042099
-20.0,931,608.227328
-20.0,1185,700.326649
-20.0,842,768.733073
-21.0,820,834.120708
-21.0,903,905.508488
-21.0,839,975.143209
-20.0,987,1054.396658
-21.0,912,1131.006317
-21.0,908,1201.713965
-21.0,941,1277.196849
-21.0,959,1355.504274
-18.0,1102,1441.72693
-20.0,913,1516.461245
-20.0,916,1587.038456
-18.0,992,1667.036732
-21.0,820,1729.527858
-21.0,853,1794.505072
-20.0,837,1857.812468
-20.0,869,1924.438184
-20.0,1018,2003.503807
-20.0,901,2073.033465
-19.0,931,2144.160133
-21.0,780,2204.236572
-21.0,936,2274.513644
-19.0,1144,2365.113943
-21.0,779,2424.65206
