#{"t_start": 1529019227.1572855, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,820,70.004597
-20.0,993,148.406764
-20.0,926,221.015787
-21.0,779,284.715867
-20.0,833,350.204269
-21.0,828,416.508638
-19.0,975,492.044172
-21.0,820,556.688998
-20.0,864,626.740659
-21.0,822,690.253759
-20.0,1017,772.929759
-21.0,866,840.923571
-21.0,935,916.719884
-21.0,817,983.321988
-21.0,912,1055.909498
-20.0,1097,1147.499949
-21.0,881,1216.41533
-21.0,912,1291.572212
-19.0,1050,1374.849534
-19.0,937,1449.321893
-20.0,881,1520.441533
-21.0,825,1584.427832
-17.0,1178,1678.6266
-20.0,898,1745.622776
-21.0,843,1810.498926
-20.0,955,1883.849766
-21.0,758,1942.018148
-20.0,997,2019.641978
-21.0,839,2082.66212
-20.0,891,2151.30102
-20.0,975,2226.660903
-20.0,836,2289.419781
-21.0,993,2368.328196
-21.0,763,2426.750686
