#{"t_start": 1529019226.648661, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,1064,90.559321
-21.0,764,150.343285
-20.0,957,225.229072
-20.0,842,293.708805
-21.0,822,357.639962
-19.0,987,437.309642
-21.0,802,499.851631
-21.0,899,571.589177
-20.0,891,642.718045
-21.0,879,711.332628
-21.0,945,787.816957
-21.0,840,853.934461
-20.0,955,931.806819
-20.0,900,1003.558221
-21.0,788,1068.11655
-20.0,886,1141.80959
-21.0,942,1215.248271
-19.0,930,1290.810839
-20.0,1004,1370.733286
-21.0,816,1435.217209
-21.0,852,1504.95583
-19.0,1067,1588.139098
-20.0,987,1667.219253
-20.0,901,1735.348893
-20.0,837,1800.105909
-21.0,818,1861.859936
-19.0,1076,1944.325528
-21.0,860,2011.147287
-21.0,836,2075.507658
-20.0,929,2145.8087
-21.0,934,2217.997379
-20.0,837,2281.754372
-19.0,1070,2366.217246
-21.0,1007,2443.008776
