#{"t_start": 1529019227.0654118, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,878,75.093501
-19.0,963,150.241764
-20.0,865,218.101577
-21.0,818,285.00894
-20.0,835,350.487621
-20.0,960,428.026342
-19.0,1047,509.1615
-21.0,866,578.102215
-19.0,1146,668.611755
-20.0,958,745.790535
-20.0,961,822.224037
-21.0,939,896.300374
-21.0,777,961.324241
-21.0,883,1031.526673
-21.0,1063,1120.209792
-20.0,874,1189.391167
-21.0,848,1256.998351
-21.0,882,1329.414699
-20.0,975,1404.619072
-21.0,792,1469.291522
-20.0,928,1542.687848
-21.0,848,1609.726855
-20.0,1051,1692.801697
-21.0,819,1754.828636
-21.0,822,1818.087371
-20.0,839,1882.209723
-19.0,1055,1962.89122
-21.0,878,2031.196422
-21.0,968,2103.809613
-20.0,934,2176.715497
-21.0,783,2235.815294
-21.0,968,2310.59969
-21.0,897,2381.215403
-21.0,780,2441.022579
