#{"t_start": 1529019226.5563276, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,927,79.889219
-19.0,1033,159.740627
-21.0,838,226.813046
-20.0,952,304.218704
-18.0,1049,386.105597
-21.0,927,459.249919
-18.0,1029,540.421727
-21.0,820,606.648743
-21.0,989,684.613357
-20.0,857,753.929826
-21.0,776,815.340132
-21.0,819,878.819458
-20.0,835,949.108911
-19.0,932,1022.736163
-20.0,870,1095.256584
-20.0,1006,1176.117566
-20.0,892,1246.097246
-21.0,873,1318.825484
-20.0,1041,1400.048127
-20.0,948,1476.206005
-19.0,1100,1563.410635
-18.0,1016,1644.705929
-19.0,1135,1731.203347
-20.0,976,1806.311731
-19.0,933,1877.872269
-19.0,1085,1961.324371
-21.0,806,2023.641221
-20.0,882,2090.310749
-21.0,834,2154.917968
-20.0,946,2227.344819
-20.0,879,2294.646047
-17.0,1231,2390.612061
-21.0,804,2452.015208
