#{"t_start": 1529019226.8530352, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,995,84.519259
-20.0,899,154.71878
-21.0,936,229.70434
-20.0,864,299.22707
-20.0,840,364.600579
-20.0,885,435.756436
-20.0,900,505.901181
-20.0,842,573.102809
-21.0,850,641.012957
-20.0,897,711.195371
-21.0,1122,801.841879
-20.0,901,871.792708
-21.0,824,940.615755
-21.0,855,1009.457407
-21.0,805,1074.84619
-19.0,1107,1165.133796
-20.0,978,1241.916112
-20.0,986,1323.108565
-21.0,820,1387.81001
-21.0,911,1460.093637
-21.0,1002,1539.803907
-20.0,932,1613.203954
-21.0,792,1676.247797
-19.0,964,1749.22476
-19.0,991,1826.202627
-19.0,971,1899.621454
-20.0,981,1974.901199
-20.0,934,2047.836111
-20.0,859,2112.91001
-21.0,970,2187.728042
-20.0,900,2255.840644
-19.0,993,2334.065547
-20.0,937,2405.527784
-20.0,1101,2491.902864
-21.0,805,2553.752054
-21.0,781,2613.416887
-20.0,942,2686.513918
-20.0,889,2757.740663
-21.0,899,2826.408097
-20.0,1043,2908.301407
-20.0,921,2978.327026
-21.0,778,3038.243243
-20.0,894,3106.799441
-19.0,1031,3184.812667
-20.0,1027,3265.05097
-21.0,786,3323.633776
-21.0,911,3393.801716
-21.0,820,3456.404928
-21.0,940,3527.928201
-21.0,816,3591.614912
-21.0,818,3653.211649
-20.0,866,3719.998851
-20.0,899,3789.025568
-21.0,849,3851.347548
-20.0,973,3929.785978
-20.0,908,3999.840311
-19.0,1064,4082.601959
-21.0,898,4153.524406
-21.0,823,4216.941954
-20.0,1041,4299.637591
-21.0,850,4365.606283
-19.0,1112,4455.1007
-19.0,1114,4541.414804
-21.0,1051,4624.314455
-19.0,1027,4705.445524
-21.0,960,4779.999974
-19.0,1021,4861.010773
-19.0,1049,4942.54078
-19.0,1067,5029.301786
-19.0,1081,5115.316288
-19.0,994,5196.529249
-20.0,840,5265.143539
-20.0,1167,5363.024123
-20.0,836,5431.935631
-21.0,868,5502.93258
-21.0,877,5575.622047
-20.0,1057,5663.04886
-21.0,1000,5746.246043
-19.0,1006,5829.306239
-21.0,821,5897.605968
-21.0,882,5968.992595
-21.0,892,6042.407868
-20.0,1019,6126.057813
-21.0,847,6195.464302
-18.0,1392,6311.537145
-18.0,1011,6395.146528
-18.0,1072,6483.123116
-20.0,922,6558.319728
-21.0,929,6632.546005
-19.0,1011,6714.606824
-18.0,1100,6801.499272
-20.0,987,6882.465605
-21.0,903,6953.012673
-19.0,930,7027.114864
-18.0,1021,7108.606118
-19.0,1021,7190.421625
-21.0,928,7263.807964
-21.0,997,7344.341779
-19.0,930,7419.128642
-20.0,900,7491.428089
-18.0,1260,7593.356879
-20.0,1005,7675.018693
-21.0,835,7742.800065
-20.0,900,7816.643496
-21.0,887,7887.548639
-20.0,918,7962.331627
-20.0,956,8040.605052
-21.0,912,8113.549054
-18.0,1047,8199.330876
-19.0,1211,8299.697577
-20.0,949,8375.120305
-20.0,958,8454.113204
-20.0,859,8524.622354
-20.0,960,8601.930689
-21.0,942,8678.243912
-20.0,905,8750.827373
-21.0,951,8827.725495
-20.0,961,8905.230554
-20.0,1105,8996.471663
-17.0,1213,9093.607444
-20.0,871,9164.294931
-20.0,941,9238.856697
-19.0,1073,9326.242667
-21.0,865,9396.31613
-21.0,881,9466.609799
-20.0,868,9536.654223
-19.0,976,9616.892927
-20.0,920,9691.937507
-20.0,912,9766.803011
-19.0,1020,9848.824869
-21.0,869,9922.731141
-20.0,968,10003.649599
-21.0,775,10067.024657
-21.0,789,10131.048884
-20.0,959,10209.004158
-21.0,897,10282.028277
-21.0,852,10351.647806
-20.0,902,10426.948883
-20.0,987,10508.267
-19.0,931,10586.533291
-20.0,960,10666.712603
-19.0,985,10748.432159
-19.0,1023,10834.23367
-21.0,849,10903.43574
-20.0,905,10977.227594
-21.0,967,11056.300553
-21.0,821,11123.228765
-19.0,1211,11220.433624
-21.0,787,11283.992828
-20.0,835,11352.344532
-20.0,890,11424.551616
-20.0,927,11501.588921
-20.0,1012,11583.763633
-21.0,846,11651.446469
-20.0,838,11719.340506
-21.0,787,11783.038406
-21.0,840,11853.209391
-20.0,839,11922.84445
-19.0,1025,12005.655607
-21.0,1028,12090.939054
-21.0,817,12156.743543
-20.0,882,12228.424599
-20.0,872,12301.039396
-21.0,993,12382.102972
-20.0,887,12454.714433
-21.0,880,12527.496154
-20.0,1089,12616.005374
-21.0,940,12693.457903
-21.0,809,12760.508775
-20.0,841,12830.546676
-20.0,833,12898.493056
-18.0,1126,12990.55155
-19.0,929,13066.854042
-20.0,897,13141.009368
-21.0,969,13222.132718
-19.0,1111,13315.804428
-21.0,1093,13406.402174
-16.0,1189,13506.552499
-21.0,790,13571.808281
-21.0,848,13641.245421
-19.0,1115,13735.256007
-17.0,1139,13829.206214
-19.0,1039,13915.627321
-21.0,807,13982.335013
-20.0,955,14062.265979
