#{"t_start": 1529019227.0595326, "env_id": "PongNoFrameskip-v4"}
r,l,t
-16.0,1282,106.351186
-21.0,777,166.921468
-21.0,944,243.22816
-21.0,792,307.109164
-20.0,871,374.626316
-20.0,835,442.097446
-21.0,850,507.625125
-20.0,926,582.745598
-19.0,1025,663.736117
-20.0,1021,745.440572
-21.0,872,814.801948
-20.0,841,879.987244
-21.0,824,948.907613
-19.0,1005,1028.729652
-21.0,822,1096.894625
-19.0,933,1172.705451
-20.0,948,1247.122611
-20.0,833,1316.60605
-20.0,980,1393.659679
-18.0,1186,1488.6862
-20.0,859,1556.602249
-21.0,782,1617.598087
-20.0,854,1685.195985
-21.0,787,1745.341945
-18.0,1044,1825.838927
-21.0,780,1885.18079
-19.0,1187,1975.908108
-20.0,876,2043.512364
-20.0,929,2114.286157
-19.0,943,2187.402496
-21.0,896,2255.430197
-20.0,915,2326.294692
-21.0,849,2392.830675
-20.0,1029,2472.62631
-20.0,838,2538.007959
-21.0,999,2614.431702
-19.0,1140,2702.499273
-20.0,874,2771.70181
-20.0,924,2841.698107
-19.0,1089,2927.632358
-21.0,945,2999.708683
-21.0,757,3057.999669
-20.0,900,3126.193799
-19.0,994,3203.011836
-21.0,1030,3281.707843
-20.0,881,3348.111664
-19.0,980,3424.116294
-21.0,1062,3504.797483
-21.0,1154,3594.423606
-20.0,838,3657.71949
-20.0,841,3722.660777
-21.0,791,3782.797455
-21.0,877,3847.994225
-21.0,842,3915.212811
-21.0,842,3981.331659
-20.0,920,4051.371568
-21.0,910,4123.797351
-21.0,882,4192.286075
-21.0,1037,4274.016329
-20.0,959,4349.512751
-21.0,910,4421.510624
-21.0,853,4489.785383
-19.0,987,4565.737127
-20.0,834,4630.905504
-18.0,1090,4717.218983
-21.0,821,4781.307516
-20.0,837,4847.956961
-21.0,820,4911.203772
-20.0,836,4978.105312
-21.0,939,5054.63372
-20.0,893,5125.736564
-20.0,1015,5207.71532
-21.0,904,5281.998365
-21.0,817,5350.405737
-21.0,782,5415.335088
-19.0,1128,5507.926643
-19.0,960,5587.217978
-20.0,905,5661.64032
-20.0,838,5731.586848
-21.0,804,5797.843333
-20.0,988,5881.251297
-19.0,971,5958.910782
-19.0,1082,6048.800947
-20.0,842,6117.703802
-19.0,930,6193.651703
-20.0,843,6264.032035
-20.0,917,6339.696844
-20.0,1007,6422.526872
-21.0,804,6489.784618
-20.0,889,6561.153735
-20.0,988,6640.63398
-20.0,949,6717.601239
-20.0,870,6786.421638
-21.0,954,6864.831808
-20.0,996,6942.123365
-18.0,1351,7050.695916
-21.0,838,7117.532411
-21.0,849,7185.441372
-20.0,917,7258.426762
-20.0,864,7328.000813
-18.0,1028,7410.741369
-21.0,877,7481.02583
-21.0,1001,7562.303668
-20.0,978,7641.924125
-20.0,885,7713.213982
-21.0,852,7781.924313
-21.0,869,7853.065542
-21.0,875,7922.708136
-20.0,1238,8024.430258
-21.0,825,8090.603187
-20.0,990,8172.211147
-20.0,895,8244.430621
-20.0,881,8317.750999
-21.0,838,8385.109548
-20.0,994,8467.01046
-20.0,926,8541.998226
-21.0,1211,8639.494535
-21.0,813,8705.330033
-19.0,1173,8799.708009
-20.0,832,8867.822154
-20.0,1071,8954.036187
-20.0,1055,9039.632222
-19.0,965,9117.431701
-19.0,959,9195.24492
-21.0,820,9261.034239
-21.0,1001,9342.310518
-20.0,987,9420.909384
-19.0,996,9502.097407
-20.0,944,9579.147189
-20.0,868,9649.236721
-21.0,789,9713.578295
-19.0,1035,9797.612684
-21.0,852,9868.164832
-21.0,911,9944.14539
-20.0,973,10026.129396
-21.0,787,10090.031694
-18.0,1191,10186.404419
-20.0,840,10254.724305
-20.0,896,10327.744158
-19.0,1037,10414.755711
-20.0,831,10483.006032
-21.0,790,10548.104149
-21.0,1213,10649.739644
-19.0,1076,10739.51362
-19.0,916,10815.697411
-21.0,896,10890.243445
-21.0,820,10957.440532
-19.0,934,11033.748701
-20.0,875,11103.522564
-19.0,936,11179.919928
-21.0,821,11246.519913
-21.0,823,11312.886737
-21.0,824,11380.151632
-21.0,804,11445.848471
-20.0,902,11519.551275
-21.0,881,11591.535449
-20.0,930,11666.962743
-20.0,991,11746.920677
-21.0,834,11816.05832
-20.0,1035,11901.116277
-19.0,1036,11986.416667
-21.0,850,12054.813846
-21.0,896,12128.430722
-21.0,998,12210.529121
-21.0,776,12274.398881
-21.0,792,12338.616999
-21.0,1000,12421.007206
-21.0,932,12496.318198
-20.0,897,12570.04673
-19.0,1015,12653.842561
-21.0,792,12718.729792
-21.0,817,12787.158862
-21.0,829,12854.918273
-21.0,884,12927.745249
-21.0,868,12998.648279
-20.0,986,13079.92838
-21.0,880,13152.352169
-20.0,907,13228.733385
-20.0,900,13303.821201
-21.0,969,13384.341704
-18.0,1132,13479.713239
-21.0,825,13548.237743
-20.0,919,13624.787775
-20.0,943,13702.84284
-21.0,789,13768.013839
-18.0,1176,13865.610859
-20.0,1070,13953.900667
-21.0,1024,14040.333739
-21.0,877,14112.140666
