#{"t_start": 1529019225.5557103, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,817,71.499771
-20.0,931,145.285488
-21.0,779,205.775591
-20.0,842,274.960889
-20.0,926,347.39032
-21.0,1019,429.444636
-20.0,1040,509.198203
-20.0,835,576.222558
-18.0,1089,662.696439
-20.0,841,729.414887
-21.0,821,795.89981
-20.0,835,861.313578
-20.0,923,936.811805
-20.0,932,1012.312631
-20.0,1035,1096.622315
-20.0,1122,1186.717922
-21.0,822,1251.797977
-21.0,904,1326.203242
-21.0,776,1387.523949
-20.0,875,1457.695599
-20.0,831,1523.844417
-20.0,897,1594.190164
-20.0,842,1661.690281
-21.0,933,1732.248969
-19.0,959,1805.999582
-20.0,926,1876.034817
-19.0,996,1953.296985
-19.0,935,2026.121317
-21.0,777,2085.246561
-19.0,1094,2168.996637
-21.0,789,2229.671254
-20.0,833,2292.598471
-21.0,987,2370.221606
-20.0,942,2442.635975
