#{"t_start": 1529019226.464188, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,831,72.196093
-20.0,890,141.623472
-21.0,822,205.290174
-21.0,787,270.896898
-21.0,782,332.535773
-21.0,880,401.108215
-20.0,953,476.603846
-19.0,933,550.304595
-20.0,981,630.169724
-21.0,823,693.497136
-20.0,955,770.295067
-21.0,778,832.301906
-21.0,883,902.181289
-21.0,878,974.982121
-21.0,865,1043.398148
-21.0,820,1112.311341
-20.0,977,1190.049635
-21.0,824,1255.695471
-19.0,948,1333.428554
-21.0,978,1409.424929
-21.0,845,1477.793134
-20.0,1008,1557.518807
-20.0,980,1635.302246
-20.0,837,1700.927603
-21.0,820,1763.002463
-20.0,897,1832.915734
-17.0,1165,1920.912764
-21.0,843,1985.784641
-19.0,1005,2063.626433
-21.0,997,2139.498301
-20.0,1095,2222.942767
-21.0,824,2285.50176
-20.0,1011,2366.323934
-20.0,994,2442.868742
