#{"t_start": 1529028947.021203, "env_id": "HalfCheetah-v2"}
r,l,t
-681.072859,1000,70.525915
-305.900599,1000,133.444426
-57.512786,1000,195.855402
415.323778,1000,259.449409
589.422026,1000,322.942961
677.438106,1000,383.301533
551.688788,1000,445.233774
959.03224,1000,516.806655
879.13673,1000,586.757794
2109.77445,1000,658.360428
1242.755518,1000,727.905646
504.382789,1000,796.825686
760.657918,1000,865.880231
232.477902,1000,935.06382
2021.647994,1000,1003.320134
2378.650828,1000,1071.632514
51.991368,1000,1139.21569
412.289864,1000,1208.085816
133.645972,1000,1278.200192
2650.004367,1000,1347.224937
3075.288675,1000,1416.346579
3151.3449,1000,1487.31176
3204.630927,1000,1558.401438
3001.799865,1000,1631.673944
2982.016913,1000,1703.337356
210.034165,1000,1774.577956
2361.611233,1000,1844.501244
3042.378331,1000,1916.187052
539.326889,1000,1985.519071
-27.021101,1000,2056.628615
2.154806,1000,2127.722959
374.459633,1000,2199.223538
799.167055,1000,2271.32688
2664.422681,1000,2342.729462
913.111517,1000,2414.524148
1669.05203,1000,2486.780206
3111.50702,1000,2558.434017
1596.657273,1000,2627.710797
-156.356969,1000,2697.712969
957.571323,1000,2769.489898
1651.546177,1000,2841.962888
1594.976119,1000,2914.120804
2695.252732,1000,2986.58583
2496.007148,1000,3059.473697
2925.786691,1000,3131.832832
2985.816501,1000,3203.614024
3069.923227,1000,3277.773858
3203.116019,1000,3348.974137
2407.139732,1000,3420.854637
2066.903273,1000,3493.089774
2388.285209,1000,3563.378895
1026.116839,1000,3633.344844
1427.131953,1000,3701.391512
432.454631,1000,3769.907858
286.246709,1000,3838.935104
2425.875935,1000,3907.285701
3061.543293,1000,3976.232806
3093.359271,1000,4045.224092
2190.087194,1000,4115.11289
1347.060814,1000,4185.707305
1654.222433,1000,4254.56288
978.526546,1000,4323.914382
149.844425,1000,4393.39374
121.966195,1000,4462.306213
299.569139,1000,4531.537766
1107.787613,1000,4601.996837
