#{"t_start": 1529028946.7190669, "env_id": "HalfCheetah-v2"}
r,l,t
-766.828097,1000,70.83004
-275.585304,1000,133.74664
-11.278974,1000,196.15754
437.010793,1000,259.751545
575.023659,1000,323.244971
580.748389,1000,383.603441
710.304043,1000,445.535901
977.761111,1000,517.108817
1675.033102,1000,587.059837
929.69783,1000,658.662499
1393.099492,1000,728.207759
387.677281,1000,797.127648
1314.349129,1000,866.181475
1007.980642,1000,935.365875
2125.166646,1000,1003.621991
2359.026861,1000,1071.934475
2535.791294,1000,1139.517631
1930.05644,1000,1208.387714
2630.861504,1000,1278.502331
2691.506101,1000,1347.526726
3113.064133,1000,1416.6486
2149.924778,1000,1487.614394
579.158807,1000,1558.703364
432.891768,1000,1631.975888
3040.93253,1000,1703.63963
2974.851038,1000,1774.879672
3023.880696,1000,1844.804163
2298.714119,1000,1916.488637
2561.268622,1000,1985.821658
-158.775098,1000,2056.930472
1344.140241,1000,2128.024988
628.094561,1000,2199.525569
787.335502,1000,2271.629218
-6.155243,1000,2343.031237
-159.41488,1000,2414.824616
1595.716501,1000,2487.082058
2983.809496,1000,2558.736067
3340.947578,1000,2628.012854
283.17446,1000,2698.013625
619.405102,1000,2769.791669
1702.660599,1000,2842.264884
1838.256262,1000,2914.42275
2401.843689,1000,2986.887732
2949.73915,1000,3059.775579
2800.717882,1000,3132.134905
3017.20269,1000,3203.916065
3191.060796,1000,3278.0763
3022.033899,1000,3349.276205
2826.397894,1000,3421.156608
129.607264,1000,3493.389944
2359.406102,1000,3563.680642
342.277254,1000,3633.646837
1435.920156,1000,3701.691694
1173.912313,1000,3770.209913
2509.64465,1000,3839.237096
371.779452,1000,3907.586176
3038.096879,1000,3976.534963
2109.827115,1000,4045.526032
-162.275229,1000,4115.414857
177.088276,1000,4186.009068
1073.529626,1000,4254.871975
611.587651,1000,4324.216417
672.932897,1000,4393.696737
1274.223676,1000,4462.608343
-98.509884,1000,4531.839623
984.005017,1000,4602.297421
