#{"t_start": 1529028947.252786, "env_id": "HalfCheetah-v2"}
r,l,t
-803.391537,1000,70.294966
-253.05392,1000,133.21314
-19.284267,1000,195.624153
430.870043,1000,259.217993
583.082692,1000,322.711381
541.456601,1000,383.069921
550.690234,1000,445.002344
1245.424545,1000,516.575058
870.772252,1000,586.526582
1822.366728,1000,658.128937
1098.54905,1000,727.673904
382.108018,1000,796.594305
467.797287,1000,865.650826
627.874637,1000,934.838245
2067.84508,1000,1003.088203
2357.578467,1000,1071.401046
947.960906,1000,1138.984094
2522.611317,1000,1207.854601
2616.565818,1000,1277.968606
2677.972812,1000,1346.993268
2963.742907,1000,1416.115057
1710.210144,1000,1487.080377
428.994718,1000,1558.170012
2991.321546,1000,1631.444377
2956.627096,1000,1703.105819
253.241051,1000,1774.34674
2743.424041,1000,1844.269947
2778.749329,1000,1915.956456
-73.00975,1000,1985.287648
-766.940321,1000,2056.397187
269.317232,1000,2127.491804
1189.021198,1000,2198.992283
-121.317974,1000,2271.095482
75.390854,1000,2342.498164
-22.22252,1000,2414.291116
1989.394047,1000,2486.549015
2939.22593,1000,2558.202453
1857.400704,1000,2627.479213
24.002493,1000,2697.481309
1474.742784,1000,2769.258263
1735.623228,1000,2841.731473
1801.931331,1000,2913.889338
2551.671926,1000,2986.354329
2703.408973,1000,3059.242175
2867.190654,1000,3131.601279
3080.280156,1000,3203.382642
3136.671284,1000,3277.543733
1381.799583,1000,3348.742712
349.066232,1000,3420.638227
1308.315556,1000,3492.858355
2426.923349,1000,3563.147777
2064.036009,1000,3633.113339
389.325479,1000,3701.162863
2569.757015,1000,3769.676478
476.016103,1000,3838.703771
2632.453616,1000,3907.054421
1627.862621,1000,3976.001359
1685.239856,1000,4044.992494
-72.727515,1000,4114.881229
109.378694,1000,4185.475797
2119.163304,1000,4254.331341
742.001396,1000,4323.683104
953.951639,1000,4393.162535
-72.429952,1000,4462.074805
363.386805,1000,4531.306404
149.266334,1000,4601.763543
1710.7711,1000,4671.093327
384.36,1000,4738.284842
593.245907,1000,4807.050608
42.049047,1000,4874.051217
-130.78194,1000,4940.393866
595.18747,1000,5009.860101
972.921146,1000,5080.967952
-37.368754,1000,5150.07965
243.481296,1000,5215.695657
-39.275923,1000,5284.944133
432.040368,1000,5353.087105
372.848824,1000,5421.297731
380.44955,1000,5492.510751
-16.385473,1000,5559.969287
-39.781756,1000,5628.017488
471.589496,1000,5691.012353
48.20026,1000,5758.943605
1332.867113,1000,5828.841044
1250.206435,1000,5896.662477
135.279759,1000,5966.428756
1549.753496,1000,6037.179227
835.305403,1000,6109.799335
-99.299094,1000,6180.380212
901.108184,1000,6251.147933
509.416999,1000,6321.622342
590.329073,1000,6392.320678
156.444006,1000,6460.670428
682.891391,1000,6530.969134
498.368621,1000,6600.631312
342.591888,1000,6670.389487
265.512023,1000,6740.047385
-253.39826,1000,6811.975495
-835.523947,1000,6882.452916
168.098166,1000,6951.709013
-49.051512,1000,7021.8754
222.902215,1000,7092.149115
198.3368,1000,7162.268878
177.886259,1000,7232.055266
58.498473,1000,7300.676581
28.523463,1000,7371.789386
-142.199878,1000,7444.002347
352.661337,1000,7512.990495
-99.347866,1000,7584.302887
-48.792254,1000,7654.944849
459.945016,1000,7725.410479
319.122643,1000,7796.291522
116.528636,1000,7868.154474
-212.397181,1000,7942.396722
-235.215542,1000,8016.810525
-164.225367,1000,8091.651611
-131.012533,1000,8166.390411
-164.415373,1000,8241.600011
-252.889672,1000,8332.079345
-147.830516,1000,8407.477264
